Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,152.2,146.0,136.0,144.9,157.2,155.7
2,LAC,156.2,155.0,170.0,153.8,159.0,162.1
3,MIN,159.3,145.0,127.0,155.2,164.2,155.2
4,NYK,159.6,153.0,134.0,151.8,164.8,157.1
5,HOU,160.8,169.7,171.0,160.3,161.4,166.7
6,SAS,161.9,172.3,182.0,158.5,167.0,171.9
7,DET,162.7,162.0,167.0,168.1,158.3,170.4
8,BOS,162.9,161.3,141.0,162.2,163.5,157.5
9,OKC,163.0,165.0,185.0,162.3,163.6,164.3
10,CLE,163.0,176.7,162.0,162.1,164.1,160.4
11,MIA,163.1,167.0,168.0,162.4,163.6,158.5
12,SAC,163.1,159.3,173.0,161.4,165.1,165.1
13,PHX,164.2,158.0,156.0,163.5,165.3,163.1
14,MIL,164.7,160.3,159.0,162.7,167.5,167.8
15,DAL,165.0,161.7,174.0,158.4,171.0,165.7
15,GSW,165.0,168.3,163.0,165.9,164.4,165.8
17,PHI,165.2,169.3,148.0,168.3,162.1,164.0
18,CHA,165.5,159.3,166.0,162.9,169.3,169.0
19,MEM,165.9,165.7,172.0,161.9,172.4,166.6
20,LAL,166.1,155.0,156.0,165.1,167.1,167.6
21,BKN,167.5,173.3,190.0,169.3,166.2,165.6
22,DEN,168.1,175.3,176.0,167.9,168.3,158.3
23,UTA,168.4,161.7,154.0,167.0,170.1,170.5
24,TOR,168.9,160.0,166.0,170.1,168.0,171.7
25,POR,170.0,170.0,177.0,170.1,170.0,167.5
26,NOP,170.3,182.3,184.0,166.2,173.7,160.3
27,IND,171.4,175.0,186.0,167.9,174.6,170.4
28,ATL,172.1,154.3,165.0,173.0,171.2,172.4
29,CHI,177.8,174.3,147.0,180.5,175.5,164.9
30,WAS,179.6,175.7,173.0,180.3,178.9,179.9
