Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.1,138.3,126.0,142.9,163.3,155.7
2,SAS,159.4,174.0,173.0,155.4,164.7,171.9
3,HOU,159.4,152.7,166.0,159.3,159.6,166.7
4,LAC,159.5,175.0,179.0,157.1,162.3,162.1
5,NYK,160.1,158.7,165.0,156.2,162.9,157.1
6,CLE,160.4,165.7,171.0,158.3,162.4,160.4
7,DET,161.4,170.0,157.0,167.9,155.0,170.4
8,MIN,161.5,169.7,182.0,155.8,166.3,155.2
9,OKC,162.5,161.7,143.0,160.8,165.2,164.3
10,SAC,163.4,161.0,150.0,157.9,169.0,165.1
11,BOS,164.4,168.7,180.0,167.2,162.4,157.5
12,MIA,164.5,162.0,157.0,165.5,163.9,158.5
13,NOP,164.6,146.7,155.0,163.6,166.0,160.3
14,CHA,164.8,162.0,161.0,163.9,166.0,169.0
15,PHX,165.3,165.0,158.0,164.2,166.3,163.1
16,GSW,165.7,170.3,179.0,163.0,167.6,165.8
17,DAL,165.8,164.0,148.0,162.1,171.8,165.7
18,PHI,166.3,160.0,151.0,169.2,163.5,164.0
19,BKN,166.5,175.3,178.0,171.0,162.7,165.6
20,MIL,167.0,165.0,174.0,163.3,170.1,167.8
21,MEM,167.3,172.3,191.0,161.5,172.3,166.6
21,LAL,167.3,163.3,155.0,161.8,172.0,167.6
23,DEN,167.7,162.3,159.0,163.0,176.0,158.3
24,UTA,169.0,161.3,157.0,170.8,167.2,170.5
24,POR,169.0,163.0,150.0,171.4,166.2,167.5
26,IND,170.6,162.0,168.0,174.0,168.1,170.4
27,TOR,172.9,168.7,181.0,175.2,171.1,171.7
28,ATL,174.1,171.3,180.0,176.3,170.6,172.4
29,CHI,175.8,177.7,191.0,173.8,177.0,164.9
30,WAS,183.4,183.7,191.0,186.0,181.2,179.9
