Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,155.8,152.0,149.0,153.3,157.9,168.7
2,NYK,158.0,152.3,161.0,155.3,160.8,162.0
3,CLE,159.5,155.3,152.0,160.0,159.0,156.2
4,ORL,159.9,153.7,160.0,155.0,163.7,164.0
5,DEN,159.9,160.3,155.0,158.3,161.4,158.8
6,MIA,160.6,149.0,158.0,162.6,158.6,159.0
7,BOS,162.0,144.3,147.0,160.2,163.8,162.0
8,NOP,162.4,165.0,169.0,163.8,161.1,162.3
9,LAC,162.9,165.7,172.0,160.2,165.5,164.0
10,PHX,164.2,168.7,154.0,163.1,165.4,163.4
11,CHI,164.4,160.3,159.0,161.9,166.7,162.5
12,PHI,166.0,161.7,172.0,165.3,166.7,158.9
13,HOU,166.9,175.3,175.0,162.9,171.2,167.9
14,MEM,167.1,163.0,166.0,165.9,168.2,166.7
15,OKC,167.3,159.7,170.0,166.0,168.5,171.3
16,BKN,167.8,156.0,134.0,165.0,170.9,165.9
17,GSW,168.3,154.3,169.0,169.5,166.7,170.0
18,SAC,168.5,158.0,151.0,171.0,166.5,168.4
19,LAL,168.9,179.3,179.0,163.9,173.2,167.9
20,POR,169.3,168.0,139.0,165.9,172.7,168.7
21,TOR,169.4,169.3,178.0,163.5,174.9,161.7
22,UTA,170.0,170.7,161.0,166.8,173.2,169.9
23,MIL,170.2,156.7,146.0,170.1,170.3,165.7
24,CHA,170.5,156.7,144.0,169.6,171.3,171.4
25,DAL,171.9,164.7,186.0,170.3,173.8,166.9
26,DET,172.9,170.0,165.0,171.6,174.0,171.5
27,IND,173.8,166.3,182.0,171.9,175.8,173.2
28,SAS,174.8,177.3,179.0,174.7,174.8,176.2
29,ATL,176.1,166.7,151.0,177.0,175.0,169.7
30,WAS,181.7,192.3,170.0,181.7,181.8,164.4
