Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,155.9,149.7,139.0,153.6,158.3,168.7
2,NYK,156.4,159.0,154.0,153.8,159.1,162.0
3,ORL,156.5,147.3,150.0,151.8,161.2,164.0
4,MIA,158.5,151.3,158.0,159.8,157.3,159.0
5,DEN,159.1,155.0,158.0,157.9,160.4,158.8
6,BOS,159.8,141.3,139.0,158.2,161.2,162.0
7,CLE,160.6,171.7,173.0,159.6,161.6,156.2
8,NOP,160.9,170.7,166.0,163.2,158.6,162.3
9,LAC,162.3,162.7,160.0,161.0,163.5,164.0
10,PHX,163.3,157.0,141.0,162.9,163.6,163.4
11,PHI,164.3,160.7,164.0,163.6,165.1,158.9
12,CHI,165.1,160.7,164.0,162.4,167.8,162.5
13,SAC,166.0,153.7,169.0,166.6,165.5,168.4
14,BKN,166.1,173.7,161.0,163.6,168.7,165.9
15,HOU,166.2,174.7,186.0,163.2,169.4,167.9
16,GSW,166.3,152.0,147.0,168.6,163.9,170.0
17,OKC,166.3,172.7,188.0,164.4,168.1,171.3
18,MEM,166.9,158.0,154.0,165.6,168.0,166.7
19,POR,167.8,159.3,133.0,166.1,169.6,168.7
20,LAL,168.3,157.7,162.0,165.0,171.4,167.9
21,MIL,168.8,166.0,170.0,167.9,169.5,165.7
22,CHA,168.8,167.7,153.0,167.4,170.2,171.4
23,DAL,169.7,157.7,156.0,168.2,171.1,166.9
24,DET,170.5,162.7,179.0,169.1,171.9,171.5
24,UTA,170.5,172.0,177.0,167.0,174.1,169.9
26,TOR,171.6,184.0,192.0,167.9,175.5,161.7
27,ATL,172.0,159.3,164.0,172.4,171.5,169.7
28,SAS,172.4,173.0,169.0,171.1,173.7,176.2
29,IND,172.5,160.3,177.0,169.8,175.0,173.2
30,WAS,179.6,172.7,179.0,177.6,181.6,164.4
