Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.2,159.7,149.0,152.0,159.8,155.7
2,LAC,157.6,167.3,152.0,155.2,160.3,162.1
3,MIN,158.9,155.0,154.0,159.7,158.0,155.2
4,OKC,159.3,159.0,167.0,159.6,158.9,164.3
5,NYK,160.1,170.3,184.0,159.7,160.5,157.1
6,HOU,161.0,164.7,141.0,159.2,162.5,166.7
7,BOS,161.8,159.3,146.0,163.4,160.2,157.5
8,MIA,163.1,166.7,171.0,162.2,163.8,158.5
9,LAL,163.3,157.0,160.0,161.8,164.7,167.6
10,BKN,163.6,153.3,135.0,163.0,164.2,165.6
11,CLE,163.9,174.0,177.0,161.7,166.5,160.4
12,DET,164.2,159.0,148.0,165.3,163.0,170.4
13,GSW,165.0,172.0,156.0,165.7,164.3,165.8
14,MIL,165.1,166.7,174.0,163.4,166.7,167.8
15,CHA,165.3,162.3,163.0,163.7,167.5,169.0
16,DEN,165.7,151.0,154.0,164.4,166.9,158.3
17,PHI,165.8,184.7,194.0,165.3,166.2,164.0
18,DAL,166.0,165.0,168.0,161.5,170.0,165.7
19,POR,166.6,152.0,167.0,168.0,165.2,167.5
20,SAC,167.0,167.3,168.0,165.4,168.6,165.1
21,SAS,167.2,173.3,165.0,167.7,166.6,171.9
22,PHX,167.3,192.3,184.0,164.7,169.8,163.1
23,IND,167.8,172.0,176.0,167.0,168.3,170.4
24,MEM,168.5,168.3,190.0,165.4,171.7,166.6
25,UTA,169.7,184.3,176.0,169.1,170.2,170.5
26,TOR,169.9,182.0,162.0,168.8,171.1,171.7
27,ATL,171.4,167.3,169.0,170.6,172.1,172.4
28,NOP,173.8,186.3,182.0,171.9,175.7,160.3
29,CHI,175.3,185.3,187.0,174.7,175.9,164.9
30,WAS,177.9,169.0,174.0,180.0,175.9,179.9
