Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.6,151.7,161.0,154.0,159.2,155.7
2,LAC,157.3,148.3,155.0,154.6,160.0,162.1
3,BOS,159.7,151.0,178.0,160.8,158.6,157.5
4,HOU,160.1,151.3,153.0,158.6,161.6,166.7
5,MIN,160.5,149.3,163.0,159.6,161.5,155.2
6,NYK,161.1,155.0,169.0,159.6,162.6,157.1
7,OKC,161.3,182.7,177.0,161.5,161.1,164.3
8,MIA,161.3,164.7,159.0,160.0,162.6,158.5
9,GSW,162.6,148.7,137.0,162.7,162.6,165.8
10,LAL,163.9,160.0,189.0,161.7,166.1,167.6
11,BKN,164.3,165.3,164.0,164.5,164.2,165.6
12,CLE,164.4,165.7,164.0,162.5,166.3,160.4
13,DET,164.8,175.0,185.0,165.9,163.7,170.4
14,MIL,164.8,161.7,150.0,164.0,165.5,167.8
15,SAC,165.9,160.0,163.0,165.3,166.4,165.1
16,DEN,166.7,167.0,172.0,166.8,166.7,158.3
17,POR,166.9,164.3,165.0,166.2,167.6,167.5
18,CHA,167.4,179.3,185.0,165.4,169.6,169.0
19,IND,167.7,169.3,158.0,165.6,169.8,170.4
20,PHX,168.1,178.7,200.0,165.8,170.4,163.1
21,DAL,168.6,174.7,186.0,165.1,171.9,165.7
22,PHI,168.9,171.0,169.0,168.2,169.7,164.0
23,TOR,169.0,168.7,162.0,169.4,168.7,171.7
24,MEM,169.8,155.0,146.0,168.8,170.8,166.6
25,SAS,170.3,173.7,179.0,169.6,171.0,171.9
26,ATL,171.6,171.0,174.0,171.2,172.1,172.4
27,NOP,172.4,167.3,165.0,170.1,174.7,160.3
28,UTA,173.2,203.0,199.0,172.6,173.7,170.5
29,CHI,174.6,175.3,186.0,174.5,174.8,164.9
30,WAS,177.5,171.7,163.0,179.3,175.7,179.9
