Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.2,158.7,173.0,152.3,160.2,155.7
2,LAC,158.6,170.3,165.0,155.4,161.8,162.1
3,MIN,160.3,181.3,189.0,159.9,160.8,155.2
4,OKC,160.6,181.3,175.0,160.5,160.7,164.3
5,BOS,160.8,159.0,178.0,162.3,159.4,157.5
6,HOU,161.2,166.7,157.0,158.8,163.5,166.7
7,NYK,161.8,171.3,150.0,161.5,162.0,157.1
8,MIA,162.8,156.0,148.0,161.4,163.7,158.5
9,CLE,162.9,149.7,129.0,161.6,164.3,160.4
10,LAL,162.9,152.0,153.0,161.3,164.5,167.6
11,BKN,163.0,159.7,180.0,162.8,163.2,165.6
12,DET,163.4,162.3,137.0,164.0,162.8,170.4
13,GSW,164.1,150.0,151.0,164.6,163.6,165.8
14,MIL,165.2,162.0,162.0,164.0,166.3,167.8
15,DEN,165.6,163.3,159.0,164.5,166.6,158.3
16,PHI,165.8,169.0,161.0,166.0,165.6,164.0
17,SAC,166.4,149.3,140.0,164.6,168.2,165.1
18,DAL,166.7,173.3,171.0,162.8,170.5,165.7
19,CHA,166.7,192.0,182.0,163.7,169.8,169.0
20,POR,167.2,160.3,174.0,166.8,167.5,167.5
21,IND,167.8,156.0,139.0,166.5,169.0,170.4
22,SAS,168.5,183.7,188.0,167.9,169.1,171.9
23,PHX,168.6,181.3,195.0,165.4,171.3,163.1
24,TOR,169.4,158.3,162.0,168.8,170.1,171.7
25,MEM,169.9,190.3,205.0,166.9,172.7,166.6
26,UTA,170.5,175.3,175.0,170.6,170.4,170.5
27,ATL,171.5,170.0,171.0,170.7,172.1,172.4
28,NOP,173.7,157.3,159.0,171.9,175.7,160.3
29,CHI,175.5,171.3,170.0,175.5,175.6,164.9
30,WAS,177.3,169.0,190.0,178.8,175.6,179.9
