Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.2,156.0,157.0,146.4,157.2,155.7
2,LAC,156.8,161.0,175.0,155.3,159.0,162.1
3,MIN,157.4,145.3,170.0,155.2,159.5,155.2
4,HOU,159.8,151.7,143.0,158.9,160.8,166.7
5,NYK,160.2,171.3,179.0,155.1,164.8,157.1
6,MIA,160.5,152.7,150.0,157.6,163.6,158.5
7,OKC,161.0,151.7,154.0,160.7,161.4,164.3
8,PHI,162.4,146.7,141.0,164.9,159.8,164.0
9,GSW,162.4,150.3,136.0,162.8,162.1,165.8
10,CLE,162.4,164.0,177.0,161.6,163.5,160.4
11,SAC,163.0,154.7,156.0,161.0,165.1,165.1
12,BOS,163.4,166.3,148.0,163.3,163.5,157.5
13,MIL,164.1,156.7,165.0,164.5,163.7,167.8
14,DET,164.2,171.7,178.0,168.5,160.9,170.4
15,SAS,164.3,182.7,165.0,163.3,165.8,171.9
16,DAL,164.5,161.3,172.0,158.8,168.9,165.7
17,CHA,164.5,163.3,142.0,162.7,167.1,169.0
18,PHX,164.7,171.0,169.0,162.8,166.8,163.1
19,BKN,165.8,162.0,161.0,165.5,166.2,165.6
20,MEM,167.4,172.3,169.0,162.0,174.2,166.6
21,LAL,167.5,177.3,151.0,163.8,170.7,167.6
22,UTA,168.5,169.3,192.0,167.0,169.9,170.5
23,DEN,168.9,171.7,164.0,168.5,169.2,158.3
24,TOR,169.2,171.3,177.0,169.7,168.7,171.7
25,IND,170.6,163.0,167.0,167.8,172.9,170.4
26,POR,171.0,177.7,153.0,173.5,168.8,167.5
27,NOP,171.2,175.7,169.0,167.5,174.8,160.3
28,ATL,172.0,177.0,156.0,175.2,168.8,172.4
29,CHI,177.4,174.7,169.0,179.6,175.4,164.9
30,WAS,180.6,190.3,194.0,182.8,178.0,179.9
