Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,155.8,156.7,157.0,162.0,149.5,165.8
2,SAS,156.0,156.0,155.0,145.5,177.0,171.9
3,CLE,158.5,158.3,155.0,151.0,161.0,160.4
4,BOS,159.0,162.0,157.0,153.5,164.5,157.5
5,ORL,159.3,163.0,166.0,157.0,161.5,155.7
6,LAC,160.0,160.0,160.0,168.0,156.0,162.1
7,NYK,160.3,160.3,159.0,151.5,178.0,157.1
8,SAC,160.5,159.7,142.0,157.0,164.0,165.1
9,LAL,161.0,161.0,162.0,160.7,162.0,167.6
10,OKC,161.3,161.3,163.0,163.0,160.5,164.3
11,PHX,163.3,161.3,161.0,157.0,169.5,163.1
11,DET,163.3,163.3,158.0,168.5,158.0,170.4
13,HOU,163.8,160.3,159.0,170.0,157.5,166.7
14,MIN,164.3,163.7,168.0,162.0,166.5,155.2
15,CHA,167.0,167.0,166.0,166.0,167.5,169.0
16,TOR,168.5,164.0,183.0,171.3,160.0,171.7
16,DAL,168.5,168.0,165.0,167.0,170.0,165.7
18,MIA,169.0,169.0,160.0,171.5,164.0,158.5
19,POR,169.5,158.0,158.0,173.3,158.0,167.5
20,NOP,170.0,172.0,167.0,164.0,172.0,160.3
21,MIL,171.8,173.0,168.0,185.0,167.3,167.8
22,BKN,173.0,170.7,194.0,172.5,173.5,165.6
23,IND,174.0,179.0,179.0,186.0,170.0,170.4
24,PHI,174.3,174.3,166.0,176.0,173.5,164.0
25,DEN,176.5,181.3,193.0,162.5,190.5,158.3
26,UTA,176.8,177.3,172.0,180.0,167.0,170.5
27,ATL,177.0,180.3,173.0,174.7,184.0,172.4
28,CHI,180.3,181.7,191.0,176.0,181.7,164.9
29,WAS,184.0,184.0,173.0,189.5,173.0,179.9
30,MEM,184.8,183.7,185.0,174.0,195.5,166.6
