Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.0,159.7,162.0,154.1,157.9,168.7
2,ORL,158.1,134.0,123.0,152.8,162.5,164.0
3,NYK,158.5,165.0,179.0,156.9,160.2,162.0
4,DEN,159.6,158.0,176.0,158.2,161.0,158.8
5,MIA,160.3,161.3,160.0,162.9,157.9,159.0
6,CLE,160.5,159.0,166.0,160.2,160.8,156.2
7,BOS,160.9,149.0,153.0,158.7,163.4,162.0
8,NOP,162.1,162.0,152.0,163.5,160.8,162.3
9,LAC,162.6,156.3,163.0,160.3,164.7,164.0
10,CHI,164.6,170.7,169.0,162.5,166.8,162.5
11,PHX,164.6,170.0,165.0,164.0,165.4,163.4
12,PHI,166.0,162.3,165.0,164.9,167.1,158.9
13,MEM,166.7,164.0,147.0,166.3,167.1,166.7
14,BKN,166.7,157.3,149.0,163.8,170.3,165.9
15,HOU,166.9,166.7,159.0,162.8,171.2,167.9
16,OKC,167.5,177.3,179.0,165.6,169.4,171.3
17,POR,168.3,155.0,169.0,165.4,171.0,168.7
18,SAC,168.3,166.0,152.0,170.1,166.8,168.4
19,GSW,168.4,173.7,195.0,169.5,167.1,170.0
20,LAL,168.6,168.0,145.0,164.3,172.7,167.9
21,MIL,168.7,152.3,157.0,168.4,169.0,165.7
22,CHA,170.0,162.0,147.0,168.6,171.5,171.4
23,UTA,170.1,167.3,169.0,166.9,173.2,169.9
24,TOR,170.4,183.0,205.0,166.2,174.9,161.7
25,DET,172.2,169.3,166.0,171.7,172.7,171.5
26,DAL,172.5,181.0,188.0,170.7,174.6,166.9
27,IND,173.6,173.3,169.0,171.6,175.6,173.2
28,SAS,173.9,160.3,168.0,173.4,174.4,176.2
29,ATL,175.0,164.3,149.0,176.0,173.9,169.7
30,WAS,182.0,188.7,185.0,181.5,182.4,164.4
