Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,155.8,147.3,135.0,151.6,159.8,155.7
2,LAC,157.8,159.0,163.0,155.4,160.4,162.1
3,MIN,159.2,165.0,154.0,159.4,158.9,155.2
4,OKC,159.4,162.0,177.0,159.3,159.6,164.3
5,HOU,160.9,153.0,157.0,159.2,162.5,166.7
6,NYK,161.0,184.3,211.0,161.4,160.4,157.1
7,BOS,161.1,143.3,146.0,162.7,159.4,157.5
8,BKN,162.9,140.0,141.0,161.4,164.2,165.6
9,MIA,163.1,163.7,170.0,162.0,163.9,158.5
10,LAL,163.6,168.3,186.0,161.7,165.4,167.6
11,DET,163.7,151.0,156.0,165.3,162.2,170.4
12,CLE,163.8,166.0,158.0,161.7,166.2,160.4
13,GSW,164.9,162.3,166.0,165.7,164.0,165.8
14,CHA,165.0,159.3,161.0,163.7,166.6,169.0
15,PHI,165.4,169.3,153.0,165.1,165.7,164.0
16,MIL,165.4,173.7,165.0,164.2,166.6,167.8
17,DEN,165.7,161.7,174.0,164.4,166.9,158.3
18,DAL,166.3,172.7,165.0,162.7,170.0,165.7
19,SAC,167.3,173.7,191.0,165.4,169.2,165.1
20,POR,167.5,182.7,190.0,168.0,167.0,167.5
21,SAS,167.6,173.3,185.0,167.7,167.4,171.9
22,PHX,167.7,181.3,175.0,165.4,170.0,163.1
23,IND,168.4,182.0,188.0,167.7,169.0,170.4
24,MEM,168.6,177.7,179.0,165.4,171.7,166.6
25,UTA,169.9,172.3,163.0,169.2,170.4,170.5
26,TOR,170.0,169.0,191.0,169.6,170.4,171.7
27,ATL,171.5,172.0,199.0,170.6,172.2,172.4
28,NOP,174.6,189.0,201.0,173.2,176.1,160.3
29,CHI,175.7,188.0,184.0,175.6,175.9,164.9
30,WAS,178.2,180.7,188.0,180.3,175.9,179.9
