Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,151.5,147.0,144.0,145.0,158.0,171.9
2,NYK,155.8,152.3,141.0,151.5,158.7,157.1
3,OKC,159.0,158.0,161.0,156.5,160.7,164.3
3,GSW,159.0,162.7,184.0,157.0,161.0,165.8
5,CLE,159.1,160.0,165.0,155.3,162.0,160.4
6,LAC,161.6,162.7,168.0,165.3,156.0,162.1
7,DET,162.0,159.0,180.0,172.3,151.7,170.4
8,ORL,162.2,167.3,173.0,157.0,164.8,155.7
9,PHX,163.2,162.3,153.0,155.7,170.7,163.1
10,MIA,163.8,157.3,150.0,168.3,157.0,158.5
11,BOS,164.3,171.3,150.0,153.5,168.6,157.5
12,SAC,165.2,163.7,191.0,157.0,169.3,165.1
13,MIN,165.3,167.7,164.0,165.0,165.7,155.2
14,HOU,166.2,167.0,189.0,176.3,156.0,166.7
15,LAL,166.7,172.7,180.0,160.7,172.7,167.6
16,NOP,167.8,164.7,166.0,165.0,169.3,160.3
17,DEN,168.7,166.3,142.0,155.7,181.7,158.3
18,BKN,168.8,171.7,166.0,170.3,167.3,165.6
19,DAL,169.4,167.3,173.0,169.0,170.0,165.7
20,MEM,170.4,151.3,147.0,163.8,179.3,166.6
21,POR,170.7,172.3,165.0,177.8,161.3,167.5
22,CHA,172.5,178.0,169.0,175.0,167.5,169.0
23,CHI,172.7,168.7,168.0,161.5,178.3,164.9
23,MIL,172.7,172.3,165.0,175.0,171.5,167.8
25,PHI,173.6,170.3,185.0,173.7,173.5,164.0
26,UTA,174.2,170.0,180.0,174.5,173.5,170.5
27,TOR,175.3,184.3,186.0,176.8,171.5,171.7
28,IND,178.0,183.7,179.0,189.5,172.3,170.4
29,ATL,178.2,178.0,185.0,177.3,180.0,172.4
30,WAS,183.2,179.0,191.0,185.8,173.0,179.9
