Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,155.7,156.0,152.0,153.3,157.9,168.7
2,NYK,158.2,160.7,166.0,155.6,160.8,162.0
3,ORL,159.3,145.3,125.0,153.8,163.7,164.0
4,CLE,159.5,156.7,158.0,160.0,159.0,156.2
5,DEN,159.9,160.3,155.0,158.3,161.4,158.8
6,MIA,160.5,155.0,156.0,162.6,158.5,159.0
7,BOS,161.5,149.0,136.0,159.4,163.8,162.0
8,NOP,162.1,158.0,142.0,163.8,160.4,162.3
9,LAC,162.9,165.7,172.0,160.2,165.5,164.0
10,PHX,164.2,168.7,154.0,163.1,165.4,163.4
11,CHI,164.3,164.0,161.0,161.9,166.7,162.5
12,PHI,166.1,166.0,176.0,165.3,167.1,158.9
13,HOU,166.9,175.3,175.0,162.9,171.2,167.9
14,MEM,167.1,163.0,166.0,165.9,168.2,166.7
15,OKC,167.3,159.7,170.0,166.0,168.5,171.3
16,BKN,167.6,150.0,154.0,165.0,170.3,165.9
17,GSW,168.1,153.0,157.0,169.5,166.3,170.0
18,SAC,168.5,163.3,167.0,170.8,166.5,168.4
19,LAL,168.9,179.3,179.0,163.9,173.2,167.9
20,POR,169.3,168.0,139.0,165.9,172.7,168.7
21,TOR,169.4,169.3,178.0,163.5,174.9,161.7
22,MIL,169.5,147.0,129.0,168.8,170.3,165.7
23,UTA,170.3,171.3,187.0,166.8,173.6,169.9
24,CHA,170.6,160.7,179.0,169.6,171.6,171.4
25,DAL,172.0,175.0,175.0,170.3,173.9,166.9
26,DET,172.4,159.0,145.0,171.6,173.1,171.5
27,IND,173.8,166.3,182.0,171.9,175.8,173.2
28,SAS,174.6,174.3,166.0,174.7,174.6,176.2
29,ATL,175.5,157.7,146.0,176.0,175.0,169.7
30,WAS,181.7,184.7,177.0,181.5,181.8,164.4
