Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,154.6,144.3,137.0,157.0,149.7,162.1
2,SAS,155.9,164.7,153.0,147.0,163.0,171.9
3,ORL,158.7,147.7,130.0,148.0,163.3,155.7
4,NYK,158.9,164.0,145.0,149.3,164.6,157.1
5,DET,159.0,162.3,176.0,169.0,149.0,170.4
6,MIN,160.2,150.0,151.0,157.4,163.8,155.2
7,OKC,160.3,165.0,165.0,154.3,165.2,164.3
8,CLE,160.6,164.0,162.0,159.0,162.2,160.4
9,HOU,162.0,153.7,174.0,163.2,160.5,166.7
10,PHX,162.6,158.7,157.0,158.8,167.3,163.1
11,SAC,162.7,157.7,159.0,155.5,168.4,165.1
12,BOS,164.1,163.7,168.0,162.3,165.3,157.5
13,GSW,164.1,174.3,189.0,157.0,167.7,165.8
14,MIA,165.4,168.0,179.0,165.5,165.3,158.5
15,DAL,165.4,167.3,159.0,164.1,170.0,165.7
16,CHA,165.7,152.0,127.0,164.3,168.3,169.0
17,MEM,165.8,155.0,155.0,161.5,172.3,166.6
18,BKN,166.1,160.7,160.0,166.6,165.5,165.6
19,MIL,167.8,158.0,171.0,164.3,169.5,167.8
20,PHI,168.9,161.0,170.0,173.7,166.0,164.0
21,DEN,168.9,169.3,162.0,162.5,181.7,158.3
22,LAL,169.9,176.3,160.0,160.5,177.4,167.6
23,NOP,170.4,175.3,173.0,170.8,170.0,160.3
24,POR,170.8,166.3,189.0,177.8,166.2,167.5
25,UTA,173.4,174.0,174.0,174.5,172.3,170.5
26,IND,173.4,164.3,169.0,178.0,171.2,170.4
27,ATL,174.8,173.3,177.0,175.3,174.0,172.4
28,TOR,176.3,182.0,181.0,176.8,175.8,171.7
28,CHI,176.3,183.7,184.0,175.3,177.2,164.9
30,WAS,184.7,189.3,190.0,186.0,181.5,179.9
