Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.8,153.3,161.0,154.3,158.8,168.7
2,NYK,158.2,146.0,152.0,153.0,162.7,162.0
3,DEN,160.0,156.0,147.0,159.0,160.8,158.8
4,CLE,160.7,160.3,158.0,160.3,161.1,156.2
5,ORL,161.4,160.7,148.0,155.4,166.4,164.0
6,LAC,161.4,160.7,155.0,158.7,164.4,164.0
7,MIA,162.1,177.0,182.0,164.2,160.1,159.0
8,BOS,162.7,163.7,182.0,160.2,165.0,162.0
9,PHX,163.5,165.7,162.0,162.8,164.4,163.4
10,NOP,163.7,173.3,192.0,164.0,163.3,162.3
11,CHI,164.1,162.0,152.0,160.5,167.9,162.5
12,PHI,164.5,179.7,169.0,163.2,166.0,158.9
13,HOU,166.3,165.7,158.0,162.1,171.0,167.9
14,MEM,166.9,155.0,162.0,166.1,167.5,166.7
15,OKC,167.0,155.7,176.0,168.0,166.1,171.3
16,LAL,167.4,184.3,207.0,162.8,172.0,167.9
17,BKN,167.7,156.0,165.0,163.5,172.0,165.9
18,TOR,168.3,176.7,186.0,163.0,173.7,161.7
19,UTA,169.2,176.3,167.0,165.3,172.3,169.9
20,SAC,169.2,169.0,168.0,171.3,167.2,168.4
21,GSW,170.1,184.0,208.0,171.8,167.8,170.0
22,POR,170.3,167.7,151.0,166.7,173.0,168.7
23,MIL,172.0,167.0,165.0,171.7,172.3,165.7
24,CHA,172.9,182.7,185.0,173.1,172.7,171.4
25,DAL,173.6,182.3,171.0,172.2,175.2,166.9
26,DET,173.7,161.3,152.0,172.1,175.6,171.5
27,IND,174.3,166.0,163.0,170.8,178.0,173.2
28,ATL,175.8,186.0,176.0,176.8,174.8,169.7
29,SAS,176.1,161.7,150.0,176.3,175.9,176.2
30,WAS,181.9,169.7,161.0,182.9,181.0,164.4
