Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.7,161.7,186.0,150.3,157.1,155.7
2,LAC,158.6,166.0,152.0,154.2,163.0,162.1
3,OKC,158.9,145.7,147.0,159.1,158.7,164.3
4,NYK,158.9,159.3,158.0,156.4,161.3,157.1
5,MIN,159.4,166.3,169.0,160.2,158.6,155.2
6,HOU,159.9,161.0,150.0,159.1,160.8,166.7
7,BOS,161.5,170.7,171.0,163.1,159.7,157.5
8,MIA,161.8,160.7,158.0,159.2,163.7,158.5
9,MIL,162.4,164.7,134.0,161.8,163.0,167.8
10,PHI,163.2,166.7,179.0,165.2,161.4,164.0
11,CLE,163.3,168.7,164.0,162.3,164.5,160.4
12,DET,163.6,166.3,167.0,165.4,161.9,170.4
13,GSW,164.2,160.3,162.0,165.3,163.1,165.8
14,SAC,164.8,169.0,188.0,164.6,164.9,165.1
15,SAS,165.0,176.3,190.0,164.8,165.3,171.9
16,DAL,165.3,175.0,171.0,161.2,169.3,165.7
17,BKN,165.4,168.7,159.0,165.5,165.3,165.6
18,CHA,165.8,159.0,158.0,165.1,166.5,169.0
19,LAL,165.8,165.7,149.0,163.7,167.9,167.6
20,PHX,165.9,173.0,186.0,163.3,169.1,163.1
21,DEN,166.9,155.7,177.0,166.3,167.6,158.3
22,IND,167.0,155.0,183.0,165.6,168.2,170.4
23,UTA,167.8,172.3,174.0,168.8,166.9,170.5
24,MEM,168.3,171.0,169.0,163.5,173.0,166.6
25,POR,170.1,177.0,183.0,173.0,167.7,167.5
26,TOR,171.0,161.7,150.0,168.3,174.2,171.7
27,ATL,171.9,163.0,151.0,172.2,171.5,172.4
28,NOP,172.0,180.0,176.0,170.9,173.3,160.3
29,CHI,175.8,173.0,168.0,175.2,176.4,164.9
30,WAS,179.7,196.0,187.0,181.0,178.0,179.9
