Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.3,163.7,188.0,153.0,159.3,168.7
2,NYK,157.9,159.7,158.0,153.8,161.8,162.0
3,DEN,159.6,154.3,148.0,158.0,161.1,158.8
4,CLE,160.4,156.3,154.0,160.0,160.8,156.2
5,ORL,160.9,153.7,171.0,155.4,164.7,164.0
6,MIA,161.3,148.7,140.0,162.8,159.8,159.0
7,LAC,162.1,168.7,192.0,158.7,165.1,164.0
8,BOS,162.8,165.7,142.0,160.8,165.0,162.0
9,NOP,163.1,152.3,144.0,163.2,162.9,162.3
10,PHX,163.5,165.0,158.0,162.8,164.2,163.4
11,CHI,164.3,167.0,174.0,161.6,167.4,162.5
12,PHI,165.7,179.7,171.0,164.8,166.7,158.9
13,HOU,166.3,164.7,164.0,162.1,171.3,167.9
14,OKC,167.0,172.3,182.0,167.2,166.8,171.3
15,MEM,167.3,177.7,165.0,166.1,168.3,166.7
16,LAL,168.2,162.0,157.0,162.8,172.6,167.9
17,BKN,168.3,172.7,172.0,165.2,171.9,165.9
18,SAC,168.9,173.7,190.0,171.3,167.0,168.4
19,UTA,169.3,160.3,157.0,164.7,173.3,169.9
20,TOR,169.3,192.0,194.0,163.0,174.7,161.7
21,GSW,169.4,165.7,145.0,170.9,167.5,170.0
22,POR,169.7,168.0,161.0,165.9,172.7,168.7
23,MIL,171.8,170.3,185.0,171.7,171.9,165.7
24,CHA,172.7,175.3,179.0,172.6,172.8,171.4
25,DAL,173.0,162.0,156.0,172.1,173.9,166.9
26,DET,173.3,167.7,158.0,171.8,175.1,171.5
27,IND,174.3,173.3,187.0,171.9,176.9,173.2
28,SAS,175.3,164.0,173.0,174.7,175.9,176.2
29,ATL,176.2,184.7,194.0,177.5,174.8,169.7
30,WAS,181.4,182.0,188.0,182.8,180.1,164.4
