Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.9,168.0,182.0,154.0,160.2,155.7
2,LAC,158.5,159.7,155.0,155.6,161.3,162.1
3,MIN,160.9,158.3,149.0,159.8,161.8,155.2
4,BOS,160.9,157.0,158.0,162.3,159.4,157.5
5,OKC,161.0,162.3,149.0,160.7,161.3,164.3
6,HOU,161.5,166.0,150.0,159.1,163.7,166.7
7,NYK,162.1,167.3,157.0,161.7,162.5,157.1
8,LAL,162.4,158.3,165.0,160.5,164.5,167.6
9,MIA,162.5,155.0,159.0,160.8,163.8,158.5
10,CLE,163.5,166.0,168.0,162.4,164.8,160.4
10,DET,163.5,157.0,162.0,164.4,162.7,170.4
12,BKN,163.6,173.3,172.0,163.3,163.9,165.6
13,GSW,164.0,156.7,158.0,164.6,163.5,165.8
14,MIL,165.0,158.3,145.0,163.6,166.2,167.8
15,SAC,165.7,156.7,155.0,164.3,167.0,165.1
16,DEN,165.9,169.3,188.0,165.2,166.5,158.3
17,PHI,166.4,175.3,173.0,166.9,165.9,164.0
18,CHA,167.0,175.7,172.0,164.8,169.5,169.0
19,POR,167.2,166.0,159.0,166.8,167.4,167.5
20,DAL,167.8,183.7,188.0,164.4,171.4,165.7
21,IND,168.0,170.3,175.0,166.6,169.2,170.4
22,PHX,168.6,171.0,192.0,165.1,171.9,163.1
23,SAS,169.3,182.7,192.0,168.6,170.0,171.9
24,TOR,169.3,162.3,183.0,169.2,169.4,171.7
25,MEM,169.8,167.7,164.0,167.2,172.4,166.6
26,UTA,171.0,177.0,173.0,171.2,170.8,170.5
27,ATL,172.1,179.0,163.0,171.6,172.5,172.4
28,NOP,173.7,175.7,160.0,171.5,175.8,160.3
29,CHI,175.7,179.0,168.0,176.3,175.1,164.9
30,WAS,176.8,166.0,187.0,179.1,174.2,179.9
