Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,155.8,153.7,160.0,153.5,157.9,168.7
2,NYK,158.4,166.3,172.0,156.2,160.8,162.0
3,ORL,159.2,146.0,153.0,153.8,163.7,164.0
4,DEN,159.7,155.0,147.0,157.9,161.4,158.8
5,MIA,160.3,153.3,146.0,162.6,158.1,159.0
6,CLE,160.6,177.3,222.0,160.0,161.2,156.2
7,BOS,161.5,149.0,136.0,159.4,163.8,162.0
8,NOP,162.4,163.3,179.0,163.8,161.0,162.3
9,LAC,162.9,159.3,162.0,160.3,165.5,164.0
10,PHX,164.4,169.0,172.0,163.4,165.4,163.4
11,CHI,164.5,164.3,173.0,162.3,166.7,162.5
12,PHI,166.1,166.0,176.0,165.3,167.1,158.9
13,MEM,166.8,159.7,154.0,165.9,167.8,166.7
14,HOU,167.1,174.7,177.0,162.9,171.4,167.9
15,BKN,167.2,144.7,146.0,164.4,170.3,165.9
16,OKC,167.3,168.0,182.0,165.6,169.0,171.3
17,GSW,168.1,164.0,166.0,169.5,166.3,170.0
18,SAC,168.5,162.3,169.0,170.8,166.5,168.4
19,LAL,168.6,168.3,155.0,163.9,172.7,167.9
20,POR,169.0,156.7,151.0,165.4,172.7,168.7
21,MIL,169.2,142.0,151.0,168.8,169.7,165.7
22,TOR,169.8,185.3,191.0,164.5,174.9,161.7
23,UTA,170.2,171.0,165.0,166.8,173.4,169.9
24,CHA,170.4,161.0,160.0,169.3,171.6,171.4
25,DAL,172.1,180.3,180.0,170.3,174.1,166.9
26,DET,172.4,159.0,145.0,171.6,173.1,171.5
27,IND,173.6,165.7,162.0,171.6,175.8,173.2
28,SAS,174.4,168.3,160.0,174.1,174.6,176.2
29,ATL,175.6,158.0,177.0,176.0,175.1,169.7
30,WAS,181.7,184.7,177.0,181.5,181.8,164.4
