Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,158.5,157.3,156.0,155.4,161.3,162.1
2,BOS,160.9,168.0,149.0,162.4,159.4,157.5
3,MIN,161.0,174.0,160.0,159.9,162.0,155.2
4,HOU,161.8,172.3,192.0,159.1,164.4,166.7
5,NYK,161.9,159.7,152.0,161.5,162.2,157.1
6,MIA,162.4,156.3,139.0,160.9,163.7,158.5
7,LAL,162.4,153.3,152.0,160.5,164.5,167.6
8,BKN,163.2,173.0,169.0,163.0,163.4,165.6
9,CLE,163.4,162.3,194.0,162.6,164.3,160.4
10,DET,163.5,167.0,161.0,164.4,162.7,170.4
11,GSW,164.3,168.7,161.0,164.6,164.1,165.8
12,MIL,165.2,164.7,159.0,164.3,166.0,167.8
13,DEN,165.6,166.0,159.0,164.5,166.5,158.3
14,CHA,166.8,169.0,180.0,164.3,169.5,169.0
15,DAL,167.0,172.0,166.0,163.6,170.5,165.7
16,IND,167.8,157.0,162.0,166.4,169.0,170.4
17,MEM,169.9,170.7,173.0,167.2,172.7,166.6
18,ATL,172.0,181.0,186.0,171.3,172.5,172.4
19,NOP,173.6,170.0,172.0,171.9,175.2,160.3
20,CHI,175.5,172.7,170.0,175.6,175.4,164.9
