Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.8,155.0,138.0,154.0,159.7,155.7
2,LAC,158.6,161.0,139.0,155.9,161.2,162.1
3,MIN,160.6,152.0,144.0,159.9,161.3,155.2
4,HOU,160.9,148.3,148.0,158.1,163.7,166.7
5,BOS,161.0,163.3,171.0,162.4,159.4,157.5
6,OKC,161.5,171.3,166.0,161.5,161.4,164.3
7,NYK,162.1,161.0,176.0,161.7,162.5,157.1
8,MIA,162.5,164.0,171.0,161.1,163.8,158.5
9,LAL,162.8,171.7,183.0,160.5,165.2,167.6
10,CLE,163.2,157.3,146.0,161.9,164.6,160.4
11,GSW,163.7,157.0,141.0,163.9,163.5,165.8
12,BKN,163.8,167.0,166.0,163.4,164.1,165.6
13,DET,163.9,167.0,182.0,164.6,163.1,170.4
14,MIL,164.4,157.0,152.0,162.9,165.8,167.8
15,SAC,166.1,173.7,180.0,165.0,167.1,165.1
16,DEN,166.4,177.7,176.0,165.5,167.2,158.3
17,CHA,166.7,160.7,173.0,164.4,169.3,169.0
18,PHI,167.3,185.0,190.0,167.2,167.3,164.0
19,POR,167.5,174.3,166.0,167.3,167.6,167.5
20,PHX,168.1,158.3,159.0,165.1,170.8,163.1
21,DAL,168.2,177.7,178.0,164.7,171.8,165.7
22,IND,168.4,176.3,167.0,166.6,169.9,170.4
23,TOR,169.2,166.7,154.0,169.0,169.4,171.7
24,SAS,169.5,173.0,149.0,168.4,170.6,171.9
25,MEM,169.9,172.0,185.0,168.0,171.9,166.6
26,UTA,171.0,171.7,165.0,171.2,170.9,170.5
27,ATL,171.9,167.7,165.0,171.2,172.5,172.4
28,NOP,173.7,165.0,161.0,170.9,176.5,160.3
29,CHI,175.2,164.0,170.0,175.6,174.8,164.9
30,WAS,177.4,190.0,175.0,179.1,175.7,179.9
