Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.2,163.7,179.0,154.4,157.9,168.7
2,NYK,158.4,166.3,172.0,156.2,160.8,162.0
3,ORL,159.2,146.0,153.0,153.8,163.7,164.0
4,DEN,159.6,151.0,151.0,157.6,161.4,158.8
5,MIA,160.1,151.0,151.0,162.6,157.9,159.0
6,CLE,160.4,176.7,150.0,160.0,160.8,156.2
7,BOS,161.4,146.3,156.0,159.3,163.8,162.0
8,NOP,162.3,158.7,155.0,163.5,161.0,162.3
9,LAC,162.8,162.7,154.0,160.0,165.5,164.0
10,PHX,164.4,169.0,172.0,163.4,165.4,163.4
11,CHI,164.6,168.0,170.0,162.5,166.7,162.5
12,PHI,165.9,167.0,153.0,164.9,167.1,158.9
13,MEM,167.0,165.0,175.0,166.2,167.8,166.7
14,HOU,167.1,174.7,177.0,162.9,171.4,167.9
15,BKN,167.2,144.7,146.0,164.4,170.3,165.9
16,OKC,167.3,168.0,182.0,165.6,169.0,171.3
17,GSW,167.9,161.0,160.0,169.5,166.1,170.0
18,POR,168.4,143.0,139.0,165.4,171.5,168.7
19,SAC,168.6,171.0,177.0,170.8,166.8,168.4
20,LAL,168.9,172.3,183.0,164.6,172.7,167.9
21,MIL,168.9,143.0,149.0,168.8,169.0,165.7
22,TOR,170.0,184.3,184.0,165.1,174.9,161.7
23,UTA,170.2,171.0,165.0,166.8,173.4,169.9
24,CHA,170.5,172.0,177.0,169.3,171.8,171.4
25,DAL,172.4,181.3,189.0,170.3,174.6,166.9
26,DET,172.4,161.3,174.0,171.7,173.1,171.5
27,IND,173.7,175.7,183.0,171.6,176.1,173.2
28,SAS,174.4,168.3,160.0,174.1,174.6,176.2
29,ATL,175.6,158.0,177.0,176.0,175.1,169.7
30,WAS,181.9,184.0,189.0,181.5,182.2,164.4
