Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,156.2,149.3,146.0,153.5,159.2,162.0
2,MIN,156.3,155.7,163.0,154.3,158.2,168.7
3,ORL,156.9,144.0,158.0,151.9,161.5,164.0
4,MIA,159.2,152.0,163.0,161.4,157.2,159.0
5,DEN,159.3,152.0,157.0,158.2,160.4,158.8
6,CLE,160.1,155.0,132.0,159.5,160.7,156.2
7,BOS,160.2,157.3,173.0,158.7,161.6,162.0
8,NOP,160.6,149.7,168.0,162.8,158.6,162.3
9,LAC,162.5,168.7,175.0,161.0,164.0,164.0
10,PHX,163.9,154.7,151.0,163.5,164.3,163.4
11,PHI,164.7,158.0,159.0,164.0,165.3,158.9
12,CHI,165.5,174.3,167.0,162.9,168.3,162.5
13,HOU,165.8,160.0,147.0,162.2,169.7,167.9
14,BKN,165.8,150.3,127.0,163.6,168.0,165.9
15,OKC,166.0,159.0,155.0,164.3,167.7,171.3
16,SAC,166.7,166.0,187.0,168.0,165.4,168.4
17,MEM,166.9,177.7,183.0,164.9,168.8,166.7
18,GSW,167.5,161.0,142.0,169.2,165.7,170.0
19,POR,168.2,170.0,165.0,166.1,170.5,168.7
20,LAL,168.9,178.3,192.0,165.0,173.1,167.9
21,MIL,168.9,170.3,204.0,167.9,169.9,165.7
22,CHA,169.1,168.7,168.0,167.9,170.2,171.4
23,DAL,170.3,148.7,146.0,168.5,172.2,166.9
24,UTA,170.4,177.3,167.0,167.0,173.9,169.9
25,TOR,170.8,169.3,157.0,166.5,175.1,161.7
26,DET,171.0,173.3,183.0,169.2,173.1,171.5
27,SAS,172.6,164.0,156.0,170.9,174.4,176.2
28,IND,172.7,178.7,159.0,170.8,174.6,173.2
29,ATL,172.9,159.0,167.0,173.7,172.1,169.7
30,WAS,180.3,155.3,162.0,178.9,181.6,164.4
