Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.1,151.3,169.0,148.8,157.2,155.7
2,LAC,157.4,162.7,147.0,154.5,160.9,162.1
3,NYK,157.7,151.3,125.0,156.4,158.8,157.1
4,MIN,158.4,157.3,166.0,158.4,158.5,155.2
5,MIA,160.1,149.7,139.0,156.4,163.7,158.5
6,HOU,160.2,159.7,162.0,159.4,160.9,166.7
7,OKC,160.7,162.0,173.0,160.8,160.6,164.3
8,MIL,161.8,151.3,156.0,163.3,160.3,167.8
9,CLE,162.1,169.7,180.0,161.1,163.5,160.4
10,PHI,162.5,170.7,174.0,163.1,161.9,164.0
11,BOS,162.6,157.7,155.0,163.8,161.2,157.5
12,SAS,163.5,158.3,142.0,163.7,163.2,171.9
13,DAL,163.6,155.3,143.0,159.1,167.9,165.7
14,PHX,164.5,157.0,147.0,162.6,167.0,163.1
15,GSW,164.8,158.7,150.0,165.3,164.3,165.8
16,SAC,164.8,166.7,169.0,164.7,165.1,165.1
17,BKN,164.9,154.3,152.0,165.1,164.8,165.6
18,DET,165.2,162.7,163.0,170.6,161.2,170.4
19,LAL,165.8,158.0,169.0,164.2,167.1,167.6
20,CHA,166.0,168.0,169.0,164.6,167.6,169.0
21,MEM,167.0,175.3,178.0,162.4,172.9,166.6
22,DEN,168.2,162.7,195.0,165.6,170.3,158.3
23,UTA,168.9,164.0,171.0,167.8,169.7,170.5
24,IND,169.6,175.7,201.0,167.5,171.1,170.4
25,POR,171.3,176.7,173.0,173.0,169.9,167.5
26,TOR,171.9,195.7,229.0,170.0,173.9,171.7
27,ATL,171.9,167.0,174.0,173.7,170.1,172.4
28,NOP,172.7,190.7,184.0,170.7,174.9,160.3
29,CHI,176.8,182.3,191.0,178.1,175.7,164.9
30,WAS,179.4,172.3,169.0,181.2,177.3,179.9
