Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,155.7,158.0,140.0,152.1,158.7,155.7
2,LAC,157.4,164.0,179.0,154.7,160.3,162.1
3,MIN,158.9,160.0,150.0,159.9,158.0,155.2
4,OKC,159.1,151.3,150.0,159.6,158.6,164.3
5,NYK,159.6,166.0,151.0,158.8,160.5,157.1
6,HOU,160.8,162.0,144.0,160.0,161.4,166.7
7,BOS,161.9,165.7,161.0,163.1,160.8,157.5
8,MIA,162.9,161.7,147.0,162.2,163.5,158.5
9,LAL,163.2,152.7,142.0,161.5,164.7,167.6
10,CLE,163.6,167.0,169.0,161.7,166.0,160.4
11,BKN,164.2,159.7,167.0,164.2,164.2,165.6
12,DET,164.6,172.0,174.0,166.4,163.0,170.4
13,MIL,164.8,180.7,152.0,163.0,166.4,167.8
13,PHI,164.8,168.0,174.0,165.3,164.3,164.0
15,GSW,165.0,176.3,185.0,165.7,164.1,165.8
16,CHA,165.3,164.7,158.0,163.6,167.7,169.0
17,DAL,166.0,179.0,162.0,161.2,170.2,165.7
18,PHX,166.3,181.0,193.0,162.4,169.8,163.1
19,DEN,166.5,162.7,162.0,165.5,167.3,158.3
20,SAC,166.8,179.3,159.0,164.9,168.8,165.1
21,POR,166.8,153.0,133.0,168.4,165.1,167.5
22,SAS,167.1,175.0,180.0,167.7,166.3,171.9
23,IND,167.6,179.0,172.0,167.0,168.1,170.4
24,MEM,168.0,160.0,149.0,164.5,171.7,166.6
25,UTA,169.1,163.3,185.0,169.1,169.1,170.5
26,TOR,170.0,180.0,210.0,168.9,171.3,171.7
27,ATL,171.7,176.3,173.0,171.0,172.2,172.4
28,NOP,173.6,180.0,198.0,171.9,175.4,160.3
29,CHI,175.0,181.3,195.0,174.2,175.9,164.9
30,WAS,177.9,158.3,147.0,180.0,175.9,179.9
