Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.1,140.0,153.0,142.9,162.0,155.7
2,NYK,158.6,154.7,153.0,154.3,162.9,157.1
3,LAC,158.7,162.0,155.0,156.3,162.3,162.1
4,HOU,159.3,161.0,154.0,159.3,159.3,166.7
5,SAS,159.5,168.3,161.0,156.0,164.7,171.9
6,CLE,160.4,164.3,165.0,158.1,162.8,160.4
7,MIN,161.9,170.7,167.0,157.4,166.3,155.2
8,DET,162.1,163.3,179.0,169.3,154.9,170.4
9,MIA,162.7,154.3,136.0,159.6,164.6,158.5
10,DAL,163.0,145.7,131.0,158.7,169.5,165.7
11,SAC,163.7,165.3,152.0,159.0,169.0,165.1
12,OKC,163.8,162.7,163.0,163.1,164.8,164.3
13,PHX,164.0,156.3,153.0,162.6,165.3,163.1
14,BOS,164.6,166.3,167.0,167.1,162.4,157.5
15,GSW,164.6,165.3,152.0,163.0,165.6,165.8
16,CHA,165.4,166.7,157.0,163.9,167.0,169.0
17,PHI,166.2,159.3,164.0,169.2,163.6,164.0
18,NOP,166.4,161.7,191.0,163.6,169.6,160.3
19,MIL,166.6,169.7,161.0,163.0,170.1,167.8
20,MEM,167.0,173.7,187.0,162.4,172.3,166.6
20,BKN,167.0,172.7,168.0,170.6,163.9,165.6
22,LAL,167.4,162.0,169.0,162.9,172.0,167.6
23,DEN,167.8,165.0,179.0,163.0,173.3,158.3
24,POR,168.9,155.0,168.0,171.0,166.2,167.5
25,UTA,169.3,166.3,165.0,170.8,168.1,170.5
26,IND,171.0,172.0,191.0,171.2,170.9,170.4
27,TOR,171.9,169.0,159.0,172.9,171.1,171.7
28,ATL,172.8,169.7,165.0,176.3,168.9,172.4
29,CHI,178.0,192.0,167.0,181.2,175.9,164.9
30,WAS,183.0,184.3,183.0,184.8,181.4,179.9
