Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,152.9,150.7,161.0,145.0,158.8,171.9
2,OKC,155.7,150.0,139.0,150.7,160.7,164.3
3,DET,156.9,154.3,152.0,167.3,146.5,170.4
4,NYK,158.0,155.7,169.0,151.5,161.3,157.1
5,CLE,160.1,163.7,167.0,158.3,162.0,160.4
6,GSW,160.4,166.7,169.0,157.0,163.0,165.8
7,LAC,161.3,162.7,160.0,164.0,156.0,162.1
8,MIN,161.9,158.7,141.0,159.0,165.7,155.2
9,BOS,162.4,153.3,149.0,153.5,165.3,157.5
10,PHX,162.4,161.3,150.0,156.3,170.7,163.1
11,ORL,162.5,166.7,156.0,157.0,164.3,155.7
12,MIA,162.7,156.3,157.0,165.5,157.0,158.5
13,HOU,162.7,161.3,142.0,167.8,156.0,166.7
14,SAC,165.1,171.3,165.0,157.0,168.4,165.1
15,BKN,166.9,162.7,159.0,166.6,167.3,165.6
16,DAL,167.9,167.0,188.0,167.0,170.0,165.7
17,MEM,168.0,147.7,151.0,163.8,172.3,166.6
18,NOP,168.1,168.0,167.0,167.0,169.3,160.3
19,LAL,168.1,177.7,177.0,160.7,173.8,167.6
20,POR,169.3,171.7,145.0,177.8,160.8,167.5
21,DEN,169.4,160.0,174.0,160.3,181.7,158.3
22,PHI,170.2,166.0,153.0,173.7,166.7,164.0
23,MIL,170.9,169.7,160.0,175.0,169.2,167.8
24,CHA,172.1,172.3,170.0,175.0,168.3,169.0
25,UTA,173.3,168.7,168.0,174.5,171.7,170.5
26,ATL,175.6,173.7,177.0,177.2,173.0,172.4
27,CHI,175.7,169.7,194.0,172.3,178.3,164.9
28,TOR,175.8,183.0,179.0,176.8,174.0,171.7
29,IND,176.7,180.3,169.0,189.5,171.6,170.4
30,WAS,183.8,183.7,187.0,186.0,173.0,179.9
