Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,157.0,153.3,168.0,154.3,159.6,168.7
2,NYK,158.9,149.7,151.0,153.9,162.7,162.0
3,DEN,160.1,151.0,155.0,159.6,160.6,158.8
4,CLE,160.3,143.0,144.0,160.3,160.3,156.2
5,MIA,161.0,164.3,161.0,163.2,159.2,159.0
6,LAC,161.6,162.0,168.0,158.7,165.2,164.0
7,ORL,161.7,158.0,172.0,155.8,166.5,164.0
8,BOS,162.7,161.3,165.0,159.1,166.0,162.0
9,NOP,163.2,170.0,169.0,164.3,162.0,162.3
10,PHX,163.4,163.0,170.0,162.8,164.2,163.4
11,PHI,163.6,156.7,173.0,163.2,164.2,158.9
12,CHI,164.1,146.3,156.0,160.5,168.1,162.5
13,LAL,166.3,166.3,168.0,162.1,170.5,167.9
14,HOU,166.3,181.7,179.0,160.8,173.0,167.9
15,TOR,167.6,173.7,159.0,162.0,173.1,161.7
16,MEM,167.7,168.0,150.0,166.7,168.5,166.7
17,OKC,167.8,166.7,165.0,168.0,167.6,171.3
18,BKN,168.3,167.3,161.0,164.5,172.0,165.9
19,SAC,169.1,170.3,163.0,171.3,166.7,168.4
20,GSW,169.1,174.0,169.0,170.2,167.8,170.0
21,UTA,169.6,195.0,212.0,165.3,173.5,169.9
22,POR,170.5,171.3,164.0,167.5,172.8,168.7
23,CHA,172.2,159.7,173.0,171.2,173.0,171.4
24,MIL,172.3,181.0,167.0,172.3,172.3,165.7
25,DAL,173.0,176.3,177.0,171.5,174.7,166.9
26,DET,174.5,188.0,181.0,173.5,175.6,171.5
27,IND,174.8,168.0,161.0,171.5,178.0,173.2
28,ATL,175.1,170.3,182.0,176.1,174.2,169.7
29,SAS,177.1,181.0,193.0,178.6,175.9,176.2
30,WAS,182.8,174.7,173.0,183.8,181.9,164.4
