Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,152.9,148.0,140.0,149.9,155.7,155.7
2,LAC,158.3,159.3,169.0,154.3,162.2,162.1
3,NYK,159.0,165.7,149.0,155.9,161.4,157.1
4,MIN,159.0,165.7,160.0,158.2,159.8,155.2
5,OKC,159.4,151.3,146.0,159.1,159.7,164.3
6,HOU,159.9,155.7,160.0,159.0,160.9,166.7
7,BOS,161.0,151.7,158.0,162.3,159.5,157.5
8,PHI,162.3,164.0,165.0,163.2,161.6,164.0
9,MIA,162.4,188.0,194.0,159.2,165.6,158.5
10,MIL,162.5,159.7,149.0,163.5,161.6,167.8
11,CLE,162.7,169.7,164.0,161.3,164.5,160.4
12,DET,163.8,150.7,158.0,165.3,162.5,170.4
13,SAS,164.1,174.7,171.0,163.5,164.8,171.9
14,SAC,164.4,170.3,181.0,164.6,164.1,165.1
15,GSW,164.9,163.7,179.0,165.3,164.3,165.8
16,BKN,165.1,168.3,158.0,165.6,164.8,165.6
17,PHX,165.3,172.3,152.0,163.7,167.1,163.1
18,DAL,165.5,175.3,180.0,160.9,169.3,165.7
19,LAL,165.8,161.0,179.0,163.8,167.7,167.6
20,CHA,166.4,173.0,166.0,165.8,167.1,169.0
21,MEM,167.7,170.0,161.0,162.4,173.3,166.6
22,UTA,167.7,152.0,142.0,168.7,167.1,170.5
23,IND,168.3,153.3,156.0,166.5,169.5,170.4
24,DEN,168.6,175.3,175.0,167.0,170.1,158.3
25,POR,170.2,160.3,174.0,172.4,168.4,167.5
26,TOR,171.8,163.3,179.0,169.7,174.4,171.7
27,NOP,171.8,163.7,151.0,170.8,172.9,160.3
28,ATL,172.7,187.7,188.0,172.6,172.7,172.4
29,CHI,176.2,176.7,169.0,176.8,175.6,164.9
30,WAS,178.6,166.0,166.0,179.6,177.1,179.9
