Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,92.7,92.7,75.0,75.0,101.5,84.0
2,CHI,84.7,84.7,93.0,93.0,80.5,76.4
3,TOR,84.3,84.3,84.0,84.5,84.0,78.9
4,DEN,83.0,83.0,68.0,83.0,--,80.6
4,LAC,83.0,83.0,82.0,83.0,83.0,75.3
6,CHA,82.7,82.7,78.0,78.0,85.0,72.1
6,MEM,82.7,82.7,89.0,89.0,79.5,76.2
6,OKC,82.7,82.7,82.0,82.0,83.0,75.9
9,ORL,82.3,82.3,73.0,79.0,84.0,75.8
10,LAL,81.7,81.7,87.0,81.7,--,79.4
11,UTA,81.5,81.5,78.0,81.5,--,81.0
12,POR,80.7,80.7,87.0,80.7,--,74.6
13,ATL,80.3,80.3,83.0,79.0,83.0,79.0
14,MIA,80.0,80.0,85.0,75.0,85.0,74.9
15,NOP,79.7,79.7,74.0,82.0,78.5,78.1
15,PHX,79.7,79.7,87.0,87.0,76.0,78.2
17,WAS,79.5,79.5,78.0,79.5,--,76.4
17,SAS,79.5,79.5,68.0,68.0,91.0,81.5
19,CLE,79.3,79.3,90.0,73.0,82.5,77.6
20,DAL,78.5,78.5,73.0,84.0,73.0,75.9
21,IND,78.0,78.0,80.0,80.0,77.0,79.8
22,DET,76.3,76.3,82.0,77.0,75.0,76.4
23,BOS,76.0,76.0,69.0,79.0,74.5,79.5
23,MIL,76.0,76.0,69.0,80.0,74.0,78.0
25,MIN,74.0,74.0,77.0,77.0,72.5,77.5
26,PHI,73.7,73.7,83.0,77.0,72.0,75.3
27,HOU,73.0,73.0,48.0,85.5,48.0,79.0
28,BKN,71.7,71.7,74.0,74.0,70.5,77.8
29,SAC,71.5,71.5,70.0,73.0,70.0,80.3
30,NYK,64.5,64.5,68.0,68.0,61.0,77.8
