Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,83.7,84.3,73.0,87.1,81.0,80.2
2,GSW,82.8,84.7,100.0,82.7,83.0,82.4
3,DEN,81.1,79.3,84.0,83.1,79.2,79.6
4,BOS,81.0,80.7,75.0,79.3,82.6,78.0
5,TOR,80.9,79.7,80.0,82.5,79.3,74.9
6,SAC,80.9,79.0,80.0,83.0,79.0,77.6
7,BKN,80.3,78.3,97.0,81.3,79.3,72.6
8,SAS,80.2,84.3,76.0,81.6,78.8,79.4
9,LAL,79.9,79.7,71.0,81.0,78.9,79.4
10,IND,79.9,87.7,77.0,80.6,79.2,77.0
11,CLE,79.7,78.0,80.0,82.1,77.0,73.1
12,MIL,79.6,77.7,73.0,80.9,78.1,82.6
13,NOP,79.2,69.7,68.0,79.2,79.2,77.8
14,NYK,79.1,74.0,70.0,80.1,78.3,77.7
15,HOU,79.1,91.3,99.0,79.9,78.1,78.2
16,PHX,78.1,72.7,82.0,77.5,78.7,79.0
17,ATL,78.0,81.7,87.0,78.1,78.0,76.4
18,MIN,78.0,70.7,74.0,78.6,77.5,75.9
19,DET,77.7,80.0,83.0,76.9,78.6,74.2
20,LAC,77.4,85.3,74.0,79.6,75.2,75.0
21,ORL,77.1,73.0,70.0,80.0,74.8,74.7
22,MEM,76.4,75.3,68.0,74.2,78.1,81.3
23,PHI,76.2,63.7,61.0,78.5,73.7,73.0
24,CHI,75.7,76.3,74.0,76.3,75.1,73.3
25,DAL,75.6,77.3,71.0,76.0,75.0,70.4
26,WAS,75.5,80.7,85.0,76.0,75.2,76.7
27,OKC,75.4,67.0,62.0,75.5,75.3,75.8
28,MIA,74.8,66.7,72.0,74.7,74.9,72.4
29,POR,73.6,74.3,75.0,75.2,72.3,72.5
30,CHA,73.3,71.3,72.0,73.1,73.5,78.1
