Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,83.5,77.3,84.0,87.0,80.8,80.2
2,GSW,82.8,89.0,87.0,82.6,83.2,82.4
3,DEN,81.1,82.7,89.0,83.4,79.0,79.6
4,BOS,81.0,79.0,91.0,79.4,82.6,78.0
5,SAC,80.7,77.3,75.0,83.0,78.7,77.6
6,SAS,80.4,83.3,102.0,82.0,78.8,79.4
7,TOR,80.4,72.7,57.0,82.5,78.5,74.9
8,LAL,80.0,78.3,88.0,81.0,79.1,79.4
9,BKN,80.0,79.0,64.0,80.6,79.3,72.6
10,IND,79.8,78.0,66.0,80.1,79.6,77.0
11,MIL,79.6,77.7,79.0,80.9,78.1,82.6
12,CLE,79.4,75.0,81.0,81.3,77.2,73.1
13,NOP,79.2,76.3,74.0,79.2,79.3,77.8
13,NYK,79.2,77.7,84.0,80.2,78.3,77.7
15,HOU,78.7,79.7,87.0,79.2,78.1,78.2
16,ATL,78.3,85.0,81.0,78.6,78.0,76.4
17,PHX,78.1,80.3,72.0,77.5,78.8,79.0
18,MIN,78.0,76.3,66.0,78.5,77.5,75.9
19,DET,77.5,76.3,74.0,76.8,78.3,74.2
20,LAC,77.4,76.7,74.0,79.6,75.4,75.0
21,ORL,77.2,76.7,79.0,80.0,75.2,74.7
22,MEM,76.3,73.0,75.0,74.3,78.1,81.3
23,OKC,75.7,76.3,81.0,76.1,75.3,75.8
24,WAS,75.6,79.0,77.0,76.0,75.2,76.7
25,PHI,75.6,61.7,73.0,78.5,72.8,73.0
26,CHI,75.5,72.0,82.0,75.7,75.4,73.3
27,MIA,75.5,84.7,90.0,75.5,75.5,72.4
28,DAL,75.2,72.7,59.0,76.0,74.3,70.4
29,POR,73.1,66.0,54.0,74.9,71.7,72.5
30,CHA,73.1,69.3,64.0,73.0,73.1,78.1
