Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,84.5,79.3,90.0,85.3,83.7,80.6
2,MEM,83.9,77.0,82.0,84.8,83.1,76.2
3,GSW,82.3,76.0,67.0,81.8,82.9,84.0
4,ATL,82.2,77.3,78.0,82.3,82.2,79.0
5,CHI,82.1,82.7,61.0,83.3,80.9,76.4
6,TOR,82.0,82.0,78.0,82.4,81.7,78.9
7,HOU,81.4,76.3,72.0,82.2,80.5,79.0
8,CLE,81.0,81.7,76.0,81.7,80.3,77.6
9,SAS,79.8,75.0,76.0,80.2,79.4,81.5
10,UTA,79.6,82.3,70.0,79.6,79.6,81.0
11,DET,79.4,78.3,74.0,80.0,78.9,76.4
12,BOS,79.0,77.0,87.0,80.0,78.0,79.5
12,OKC,79.0,75.7,80.0,79.1,78.9,75.9
14,IND,78.8,80.7,77.0,78.7,78.9,79.8
15,MIN,78.5,80.3,90.0,80.1,77.0,77.5
16,SAC,78.4,75.0,75.0,77.5,79.4,80.3
17,NYK,77.8,76.3,81.0,78.7,77.0,77.8
18,NOP,77.7,82.3,83.0,78.7,76.8,78.1
19,CHA,77.7,76.0,80.0,77.5,78.0,72.1
20,PHX,77.6,76.7,69.0,78.9,76.3,78.2
21,WAS,77.1,78.7,83.0,76.5,77.6,76.4
21,POR,77.1,85.0,93.0,77.7,76.4,74.6
23,MIA,77.0,65.0,67.0,76.1,77.9,74.9
24,MIL,77.0,77.0,85.0,77.5,76.5,78.0
25,DAL,76.2,70.7,71.0,78.3,74.2,75.9
26,LAC,76.1,72.0,75.0,76.9,75.3,75.3
27,LAL,76.1,71.7,72.0,76.9,75.3,79.4
28,BKN,74.5,73.0,70.0,74.2,74.9,77.8
29,ORL,73.6,71.3,72.0,74.8,72.5,75.8
30,PHI,71.3,82.0,74.0,72.3,70.3,75.3
