Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.3,83.7,74.0,83.6,84.9,82.4
2,UTA,83.4,78.3,87.0,86.5,80.4,80.2
3,DEN,81.6,81.0,86.0,83.6,79.8,79.6
4,BOS,81.0,86.3,85.0,80.7,81.4,78.0
5,TOR,80.8,79.7,75.0,81.9,79.6,74.9
6,SAS,80.7,85.0,82.0,82.4,79.3,79.4
7,SAC,80.3,84.0,89.0,82.2,78.8,77.6
8,CLE,80.2,80.7,76.0,81.1,79.3,73.1
9,LAL,79.9,80.0,92.0,80.7,79.1,79.4
10,IND,79.7,77.0,85.0,80.2,79.3,77.0
11,NOP,79.6,85.7,104.0,80.0,79.1,77.8
12,HOU,79.4,81.7,77.0,79.3,79.5,78.2
13,ATL,79.1,78.0,89.0,80.3,77.9,76.4
14,MIL,79.1,73.0,70.0,80.3,77.8,82.6
15,BKN,79.0,77.0,78.0,79.4,78.7,72.6
16,PHX,78.8,84.0,87.0,78.8,78.9,79.0
17,MIN,78.6,81.3,78.0,79.4,77.8,75.9
18,NYK,78.3,84.0,76.0,78.7,77.9,77.7
19,DET,77.3,70.0,76.0,76.1,78.4,74.2
20,ORL,76.8,75.0,69.0,79.3,74.7,74.7
21,LAC,76.5,76.3,76.0,77.6,75.5,75.0
22,WAS,76.4,81.0,80.0,76.3,76.6,76.7
23,CHI,76.3,87.7,67.0,77.4,75.2,73.3
24,MEM,75.8,75.3,86.0,73.7,77.9,81.3
25,MIA,75.7,75.0,75.0,75.5,75.8,72.4
26,DAL,75.5,70.3,72.0,76.9,73.9,70.4
27,OKC,75.5,65.0,63.0,77.3,73.6,75.8
28,PHI,75.4,77.7,67.0,78.1,72.4,73.0
29,POR,73.8,82.0,76.0,74.9,72.7,72.5
30,CHA,72.8,65.0,53.0,72.7,72.8,78.1
