Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.2,83.0,81.0,84.2,84.1,82.4
2,UTA,82.2,76.3,81.0,84.9,79.4,80.2
3,DEN,81.5,86.3,93.0,83.6,79.5,79.6
4,SAS,80.7,76.0,70.0,81.9,79.6,79.4
5,BOS,80.5,73.3,70.0,80.2,80.8,78.0
6,SAC,80.3,76.0,77.0,82.1,78.6,77.6
7,LAL,80.1,89.0,106.0,80.6,79.5,79.4
8,IND,79.9,82.3,70.0,80.2,79.6,77.0
9,CLE,79.6,74.7,94.0,80.8,78.5,73.1
10,TOR,79.5,70.7,62.0,80.2,78.9,74.9
11,PHX,79.4,79.3,82.0,79.0,79.8,79.0
12,HOU,79.4,79.7,74.0,79.5,79.3,78.2
13,ATL,79.0,82.3,83.0,80.2,77.9,76.4
14,NOP,79.0,77.3,69.0,79.3,78.8,77.8
15,MIL,78.9,90.7,105.0,80.8,77.1,82.6
16,MIN,78.4,77.3,79.0,79.2,77.6,75.9
17,NYK,78.4,79.3,89.0,79.2,77.4,77.7
18,BKN,78.2,80.3,81.0,79.1,77.5,72.6
19,DET,77.5,72.7,69.0,77.2,77.8,74.2
20,DAL,76.4,87.0,89.0,77.6,75.1,70.4
21,ORL,76.3,79.0,81.0,78.8,74.1,74.7
22,WAS,76.3,85.7,92.0,76.4,76.3,76.7
23,CHI,76.3,74.3,84.0,77.5,75.0,73.3
24,MEM,76.1,79.3,79.0,74.3,77.9,81.3
25,OKC,75.6,74.7,77.0,77.6,73.7,75.8
26,LAC,75.6,70.7,69.0,76.7,74.5,75.0
27,MIA,75.2,72.3,74.0,75.1,75.4,72.4
28,PHI,74.8,73.7,72.0,77.7,71.9,73.0
29,POR,73.8,75.0,69.0,74.8,72.7,72.5
30,CHA,72.4,62.7,62.0,73.0,71.9,78.1
