Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.1,76.0,72.0,83.9,84.4,82.4
2,UTA,82.7,69.7,77.0,85.5,79.9,80.2
3,DEN,81.4,79.7,81.0,83.4,79.6,79.6
4,BOS,80.9,79.3,70.0,80.3,81.5,78.0
5,SAS,80.6,76.7,72.0,81.9,79.6,79.4
6,SAC,80.4,80.0,77.0,82.1,78.8,77.6
7,TOR,80.4,75.0,71.0,81.5,79.2,74.9
8,CLE,80.1,75.3,88.0,80.5,79.6,73.1
9,IND,79.6,80.0,85.0,80.1,79.1,77.0
10,LAL,79.5,77.0,68.0,80.3,78.7,79.4
11,NOP,79.3,74.7,77.0,79.6,79.0,77.8
11,HOU,79.3,72.3,77.0,79.4,79.2,78.2
13,PHX,79.2,83.0,92.0,78.8,79.6,79.0
14,ATL,78.8,75.0,83.0,79.9,77.8,76.4
15,MIL,78.7,74.7,74.0,80.1,77.3,82.6
16,MIN,78.6,78.0,78.0,79.4,77.9,75.9
17,BKN,78.4,71.7,66.0,79.4,77.4,72.6
18,NYK,78.3,80.0,71.0,78.8,77.6,77.7
19,DET,78.0,87.7,82.0,77.5,78.4,74.2
20,ORL,76.3,72.7,71.0,78.9,74.1,74.7
21,WAS,76.1,71.0,66.0,76.1,76.1,76.7
22,CHI,76.1,72.3,72.0,77.0,75.1,73.3
23,LAC,76.0,64.7,60.0,77.6,74.6,75.0
24,MEM,76.0,79.0,74.0,74.2,77.8,81.3
25,DAL,75.7,79.7,74.0,77.0,74.3,70.4
26,OKC,75.6,78.7,69.0,77.5,73.5,75.8
27,MIA,75.4,72.0,72.0,75.3,75.5,72.4
28,PHI,74.8,61.7,56.0,78.0,71.4,73.0
29,POR,73.9,72.7,68.0,74.9,72.7,72.5
30,CHA,72.9,73.7,76.0,73.0,72.8,78.1
