Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,--,--,--,--,--,81.0
1,SAC,--,--,--,--,--,80.3
1,POR,--,--,--,--,--,74.6
1,ATL,--,--,--,--,--,79.0
1,MIA,--,--,--,--,--,74.9
1,BOS,--,--,--,--,--,79.5
1,DAL,--,--,--,--,--,75.9
1,MIN,--,--,--,--,--,77.5
1,OKC,--,--,--,--,--,75.9
1,MIL,--,--,--,--,--,78.0
1,DET,--,--,--,--,--,76.4
1,ORL,--,--,--,--,--,75.8
1,DEN,--,--,--,--,--,80.6
1,LAC,--,--,--,--,--,75.3
1,GSW,--,--,--,--,--,84.0
1,CLE,--,--,--,--,--,77.6
1,NYK,--,--,--,--,--,77.8
1,BKN,--,--,--,--,--,77.8
1,HOU,--,--,--,--,--,79.0
1,SAS,--,--,--,--,--,81.5
1,PHX,--,--,--,--,--,78.2
1,TOR,--,--,--,--,--,78.9
1,NOP,--,--,--,--,--,78.1
1,PHI,--,--,--,--,--,75.3
1,CHA,--,--,--,--,--,72.1
1,MEM,--,--,--,--,--,76.2
1,LAL,--,--,--,--,--,79.4
1,IND,--,--,--,--,--,79.8
1,CHI,--,--,--,--,--,76.4
1,WAS,--,--,--,--,--,76.4
