Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.2,83.0,86.0,84.3,84.2,82.4
2,DEN,81.8,88.0,90.0,83.8,79.7,79.6
3,SAS,81.3,91.0,96.0,82.2,80.3,79.4
4,UTA,81.1,65.0,58.0,83.9,78.2,80.2
5,BOS,80.7,83.0,79.0,80.4,81.0,78.0
6,SAC,80.7,82.7,92.0,82.5,79.0,77.6
7,LAL,80.0,75.0,74.0,80.3,79.7,79.4
8,IND,79.7,75.3,73.0,80.1,79.3,77.0
9,PHX,79.5,80.7,75.0,79.2,79.8,79.0
10,TOR,79.3,80.0,91.0,79.9,78.6,74.9
11,ATL,79.0,82.3,71.0,80.2,77.8,76.4
12,CLE,79.0,70.3,69.0,80.7,77.5,73.1
13,MIL,78.9,75.3,73.0,80.4,77.4,82.6
14,HOU,78.8,71.3,77.0,78.8,78.9,78.2
15,NOP,78.5,71.3,77.0,78.4,78.7,77.8
16,MIN,78.4,83.0,80.0,79.3,77.5,75.9
17,NYK,78.2,75.0,75.0,79.5,77.0,77.7
18,BKN,77.9,78.3,73.0,78.5,77.2,72.6
19,DET,76.7,64.3,61.0,76.9,76.4,74.2
20,CHI,76.4,74.7,63.0,78.0,74.7,73.3
20,DAL,76.4,77.3,74.0,77.6,75.1,70.4
22,WAS,76.4,74.7,80.0,76.4,76.4,76.7
23,MEM,76.4,81.0,75.0,74.6,78.1,81.3
24,ORL,76.1,72.7,73.0,78.2,74.0,74.7
25,OKC,75.7,68.7,76.0,77.8,73.7,75.8
26,LAC,75.5,80.3,77.0,77.0,74.0,75.0
27,MIA,75.3,77.0,66.0,75.6,75.1,72.4
28,PHI,74.9,79.3,88.0,77.4,72.6,73.0
29,POR,74.4,87.7,84.0,74.8,74.0,72.5
30,CHA,72.3,70.3,73.0,72.7,71.9,78.1
