Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.6,94.7,92.0,91.3,85.5,76.2
2,DEN,85.2,86.3,95.0,83.4,86.7,80.6
3,GSW,85.1,84.0,87.0,84.8,85.4,84.0
4,ATL,84.8,82.0,78.0,83.1,86.7,79.0
5,TOR,83.6,80.0,86.0,83.4,83.9,78.9
6,CHI,82.2,94.0,108.0,81.7,82.6,76.4
7,HOU,81.4,79.0,82.0,82.8,80.1,79.0
8,SAS,81.1,79.3,72.0,82.9,78.7,81.5
9,BOS,79.6,83.0,75.0,79.8,79.3,79.5
10,CLE,79.3,84.3,85.0,80.0,78.5,77.6
11,NYK,78.8,82.3,93.0,80.9,77.3,77.8
12,DET,78.4,73.0,76.0,79.2,77.9,76.4
13,UTA,78.2,77.7,69.0,78.5,77.9,81.0
14,SAC,77.7,80.3,85.0,77.1,78.5,80.3
15,PHX,77.5,78.0,79.0,79.1,75.5,78.2
16,WAS,77.4,80.7,80.0,79.4,74.8,76.4
17,DAL,77.3,64.3,52.0,78.0,76.8,75.9
18,CHA,77.3,80.0,84.0,75.3,79.9,72.1
19,MIA,77.2,70.3,79.0,80.3,74.4,74.9
20,OKC,76.9,79.7,87.0,75.9,77.7,75.9
21,IND,76.7,81.7,81.0,76.5,76.8,79.8
22,MIN,76.3,80.3,91.0,78.2,74.6,77.5
23,LAC,76.1,75.7,78.0,75.6,76.7,75.3
24,MIL,76.0,77.0,79.0,77.3,74.8,78.0
25,NOP,75.9,79.0,70.0,76.8,74.8,78.1
26,LAL,75.7,74.7,75.0,75.5,75.9,79.4
27,ORL,74.6,68.7,81.0,75.1,74.1,75.8
28,POR,74.3,74.0,65.0,74.6,74.0,74.6
29,BKN,72.3,72.7,71.0,71.8,72.7,77.8
30,PHI,70.6,67.0,62.0,71.5,69.8,75.3
