Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.6,94.7,92.0,91.3,85.5,76.2
2,GSW,85.1,82.3,86.0,84.7,85.4,84.0
3,DEN,84.9,79.0,80.0,83.4,86.2,80.6
4,ATL,84.8,82.0,78.0,83.1,86.7,79.0
5,TOR,83.6,80.0,86.0,83.4,83.9,78.9
6,HOU,81.4,79.0,82.0,82.8,80.1,79.0
7,CHI,81.4,84.0,97.0,81.7,81.1,76.4
8,SAS,81.1,79.3,72.0,82.9,78.7,81.5
9,BOS,79.6,83.0,75.0,79.8,79.3,79.5
10,CLE,79.2,85.0,86.0,80.0,78.0,77.6
11,UTA,78.5,85.7,85.0,79.2,77.9,81.0
12,NYK,78.4,76.7,75.0,80.9,76.4,77.8
12,DET,78.4,73.0,76.0,79.2,77.9,76.4
14,DAL,78.1,67.3,68.0,78.0,78.2,75.9
15,PHX,77.5,78.0,79.0,79.1,75.5,78.2
16,SAC,77.4,76.3,86.0,76.6,78.5,80.3
17,WAS,77.3,81.3,81.0,79.3,74.8,76.4
18,MIA,77.2,70.3,79.0,80.3,74.4,74.9
19,CHA,77.1,77.3,66.0,74.8,79.9,72.1
20,OKC,76.9,79.7,87.0,75.9,77.7,75.9
21,IND,76.7,81.7,81.0,76.5,76.8,79.8
22,MIN,76.3,80.3,91.0,78.2,74.6,77.5
23,NOP,76.1,86.3,84.0,77.2,74.8,78.1
24,MIL,76.0,77.0,79.0,77.3,74.8,78.0
24,LAC,76.0,72.7,67.0,75.6,76.6,75.3
26,LAL,75.7,74.7,75.0,75.5,75.9,79.4
27,POR,74.6,79.0,82.0,75.2,74.0,74.6
28,ORL,74.6,68.7,81.0,75.1,74.1,75.8
29,BKN,72.3,72.7,71.0,71.8,72.7,77.8
30,PHI,70.9,72.0,67.0,71.5,70.3,75.3
