Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.3,87.0,86.0,84.2,84.4,82.4
2,UTA,81.7,71.0,66.0,84.3,79.0,80.2
3,DEN,81.5,83.0,94.0,83.5,79.5,79.6
4,SAS,80.9,84.7,79.0,81.8,79.9,79.4
5,BOS,80.6,82.7,85.0,80.2,81.0,78.0
6,SAC,80.4,82.3,90.0,82.2,78.6,77.6
7,LAL,80.1,79.3,78.0,80.6,79.5,79.4
8,IND,79.8,79.0,92.0,80.4,79.3,77.0
9,PHX,79.4,80.3,89.0,79.0,79.8,79.0
10,TOR,79.3,67.7,74.0,79.7,78.9,74.9
11,HOU,79.3,76.3,73.0,79.3,79.2,78.2
12,CLE,79.2,70.0,57.0,80.7,77.8,73.1
13,ATL,78.9,78.0,80.0,79.8,77.9,76.4
14,MIL,78.9,85.3,75.0,80.8,77.0,82.6
15,NOP,78.8,74.0,73.0,78.9,78.8,77.8
16,NYK,78.6,84.3,85.0,79.4,77.8,77.7
17,MIN,78.2,73.7,72.0,78.9,77.6,75.9
18,BKN,77.8,69.3,71.0,78.5,77.2,72.6
19,DET,77.1,68.7,65.0,76.9,77.4,74.2
20,WAS,76.5,79.3,80.0,76.6,76.3,76.7
21,CHI,76.4,75.7,74.0,77.7,75.1,73.3
22,DAL,76.4,80.3,78.0,77.6,75.1,70.4
23,ORL,76.2,74.7,74.0,78.3,74.1,74.7
24,MEM,76.2,78.0,84.0,74.3,77.9,81.3
25,OKC,75.9,82.3,83.0,77.8,74.0,75.8
26,LAC,75.4,71.7,73.0,76.7,74.3,75.0
27,MIA,75.3,77.7,67.0,75.5,75.2,72.4
28,PHI,74.7,73.0,70.0,77.5,72.1,73.0
29,POR,73.8,74.7,79.0,74.8,72.8,72.5
30,CHA,72.4,71.0,72.0,72.9,71.9,78.1
