Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.5,90.3,90.0,83.6,85.4,82.4
2,UTA,83.4,77.0,71.0,86.5,80.5,80.2
3,DEN,81.5,78.7,70.0,83.6,79.6,79.6
4,TOR,80.9,87.3,86.0,82.2,79.6,74.9
5,BOS,80.8,76.7,84.0,80.4,81.3,78.0
6,SAS,80.6,83.3,89.0,82.4,79.2,79.4
7,CLE,80.3,88.3,89.0,81.4,79.3,73.1
8,SAC,80.2,79.7,84.0,81.9,78.8,77.6
9,LAL,79.9,75.0,82.0,80.9,79.1,79.4
10,IND,79.8,83.7,78.0,80.2,79.4,77.0
11,HOU,79.3,79.3,81.0,79.3,79.2,78.2
12,MIL,79.2,78.0,79.0,80.7,77.8,82.6
13,NOP,79.2,75.7,79.0,80.0,78.3,77.8
14,BKN,79.2,77.3,83.0,79.6,78.7,72.6
15,ATL,79.0,79.7,67.0,80.3,77.5,76.4
16,PHX,78.7,87.0,87.0,78.5,78.9,79.0
17,MIN,78.6,79.7,86.0,79.4,77.8,75.9
18,NYK,78.2,83.3,90.0,78.8,77.6,77.7
19,DET,77.6,75.7,74.0,76.1,79.1,74.2
20,ORL,76.9,75.0,77.0,79.3,74.8,74.7
21,LAC,76.6,73.3,81.0,77.4,75.8,75.0
22,CHI,76.5,89.3,77.0,77.4,75.5,73.3
23,WAS,76.3,78.0,68.0,76.3,76.3,76.7
24,OKC,75.8,74.3,62.0,77.3,74.1,75.8
25,MIA,75.7,74.0,75.0,75.6,75.8,72.4
26,MEM,75.6,69.3,62.0,73.6,77.7,81.3
27,DAL,75.6,71.7,66.0,77.2,73.9,70.4
28,PHI,75.6,74.3,94.0,78.1,72.6,73.0
29,POR,73.5,78.7,84.0,74.9,72.2,72.5
30,CHA,73.0,69.0,63.0,73.4,72.6,78.1
