Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.9,87.3,94.0,87.1,84.7,76.2
2,DEN,85.3,82.0,88.0,85.2,85.3,80.6
3,GSW,84.4,84.0,86.0,84.4,84.4,84.0
4,ATL,82.5,81.7,79.0,82.5,82.6,79.0
5,CHI,81.8,85.3,83.0,82.7,80.8,76.4
6,CLE,81.2,79.3,70.0,81.7,80.7,77.6
7,HOU,81.1,88.0,86.0,80.8,81.3,79.0
8,SAS,81.0,80.0,73.0,81.7,80.3,81.5
9,TOR,81.0,83.0,82.0,81.1,80.8,78.9
10,UTA,80.3,85.0,95.0,80.2,80.4,81.0
11,SAC,80.0,82.3,96.0,79.0,81.0,80.3
12,DET,79.9,73.7,69.0,81.1,78.7,76.4
13,BOS,78.7,79.7,75.0,79.2,78.1,79.5
14,NYK,78.3,78.7,85.0,79.0,77.7,77.8
15,OKC,78.3,78.7,77.0,77.5,79.1,75.9
16,PHX,78.2,81.0,83.0,79.3,77.2,78.2
17,CHA,78.0,83.0,84.0,77.9,78.3,72.1
18,IND,77.9,76.7,83.0,78.7,77.2,79.8
19,WAS,77.8,82.3,91.0,78.4,77.2,76.4
20,MIA,77.7,77.0,81.0,78.8,76.8,74.9
21,MIL,77.6,79.7,62.0,78.7,76.4,78.0
22,MIN,77.5,76.7,81.0,79.4,75.9,77.5
23,DAL,77.4,72.3,77.0,77.9,76.8,75.9
24,NOP,77.2,73.7,79.0,78.1,76.3,78.1
25,LAL,76.9,83.7,71.0,78.4,75.3,79.4
26,POR,76.3,77.0,75.0,76.2,76.3,74.6
27,LAC,76.2,68.3,75.0,76.5,75.9,75.3
28,BKN,73.8,70.7,68.0,73.2,74.4,77.8
29,ORL,73.7,66.7,59.0,74.8,72.6,75.8
30,PHI,70.5,75.7,82.0,71.4,69.5,75.3
