Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.2,88.0,76.0,84.2,84.2,82.4
2,DEN,81.3,81.0,85.0,83.3,79.5,79.6
3,BOS,80.7,72.7,75.0,80.2,81.1,78.0
4,IND,80.0,87.7,90.0,80.2,79.8,77.0
5,LAL,79.7,84.0,76.0,80.6,78.7,79.4
6,HOU,79.5,82.7,80.0,79.6,79.3,78.2
7,CLE,79.4,69.0,61.0,80.4,78.5,73.1
8,ATL,79.0,81.3,89.0,80.1,77.9,76.4
9,BKN,78.2,76.3,72.0,79.1,77.4,72.6
10,DET,77.6,76.0,73.0,77.2,78.1,74.2
11,CHI,76.1,71.7,69.0,77.3,75.0,73.3
12,DAL,76.1,85.3,89.0,77.6,74.4,70.4
13,MEM,76.1,78.7,79.0,74.3,77.8,81.3
14,LAC,75.7,72.3,71.0,76.9,74.5,75.0
15,MIA,75.2,68.0,82.0,75.1,75.4,72.4
16,CHA,72.5,65.0,71.0,73.0,72.1,78.1
