Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.3,78.3,73.0,86.0,84.7,76.2
2,DEN,85.0,89.7,95.0,84.9,85.2,80.6
3,GSW,83.9,76.3,85.0,83.6,84.4,84.0
4,ATL,82.3,76.7,77.0,82.2,82.3,79.0
5,HOU,81.9,98.0,100.0,82.5,81.3,79.0
6,TOR,81.8,82.3,70.0,82.6,81.0,78.9
7,CHI,81.8,77.0,87.0,82.8,80.7,76.4
8,CLE,81.2,82.3,79.0,81.7,80.7,77.6
9,SAS,80.4,72.0,80.0,80.9,79.8,81.5
10,UTA,80.3,74.3,75.0,79.8,80.8,81.0
11,DET,80.2,79.7,93.0,81.1,79.3,76.4
12,SAC,79.4,72.3,84.0,78.7,80.1,80.3
13,PHX,78.4,82.3,91.0,79.4,77.6,78.2
14,BOS,78.4,72.0,79.0,79.3,77.5,79.5
15,NYK,78.4,77.3,78.0,79.0,77.9,77.8
16,OKC,78.4,79.0,91.0,77.6,79.1,75.9
17,MIN,78.2,85.7,83.0,80.1,76.3,77.5
18,WAS,78.2,84.7,87.0,78.4,78.0,76.4
19,CHA,78.0,77.7,72.0,77.7,78.4,72.1
20,IND,77.9,78.3,83.0,78.4,77.5,79.8
21,MIL,77.3,68.3,63.0,78.4,76.3,78.0
22,NOP,77.3,77.0,71.0,77.7,76.8,78.1
23,LAL,77.1,82.0,85.0,78.5,75.6,79.4
24,MIA,77.1,67.0,67.0,78.0,76.3,74.9
25,DAL,76.5,64.3,78.0,77.5,75.6,75.9
26,POR,76.4,82.3,85.0,76.5,76.4,74.6
27,LAC,76.2,81.0,93.0,76.8,75.7,75.3
28,BKN,74.5,82.3,72.0,74.3,74.8,77.8
29,ORL,73.4,70.0,80.0,74.8,72.1,75.8
30,PHI,70.5,66.7,71.0,71.6,69.4,75.3
