Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.5,84.3,76.0,87.9,85.0,76.2
2,DEN,85.1,92.7,90.0,84.7,85.4,80.6
3,GSW,84.3,88.3,89.0,83.8,84.9,84.0
4,ATL,82.7,87.0,85.0,82.6,82.8,79.0
5,CHI,81.7,73.3,69.0,82.8,80.6,76.4
6,SAS,81.4,74.3,65.0,82.2,80.5,81.5
7,TOR,81.2,75.0,73.0,81.3,81.2,78.9
8,CLE,80.6,80.7,84.0,80.9,80.3,77.6
9,HOU,80.4,80.7,85.0,80.0,80.8,79.0
10,UTA,79.3,84.7,68.0,78.5,79.9,81.0
11,DET,79.2,83.7,82.0,80.7,77.6,76.4
12,SAC,79.2,75.7,83.0,78.5,79.9,80.3
13,BOS,78.9,79.7,74.0,79.2,78.6,79.5
14,NYK,78.4,71.3,58.0,78.9,77.8,77.8
15,MIA,78.2,80.7,72.0,79.3,77.4,74.9
16,CHA,78.1,77.7,71.0,77.2,79.4,72.1
17,DAL,78.0,76.0,76.0,78.8,77.4,75.9
18,IND,77.8,74.0,70.0,79.1,76.9,79.8
19,OKC,77.8,83.7,94.0,77.0,78.5,75.9
19,MIL,77.8,79.3,88.0,80.2,75.5,78.0
21,PHX,77.7,75.7,74.0,78.8,76.5,78.2
22,WAS,77.5,83.3,84.0,78.2,76.9,76.4
23,MIN,77.3,83.3,76.0,79.0,75.4,77.5
24,LAC,76.6,79.3,82.0,77.2,75.9,75.3
25,LAL,76.2,84.0,81.0,77.5,75.0,79.4
26,NOP,76.2,74.3,77.0,76.9,75.5,78.1
27,POR,75.1,79.3,74.0,75.4,74.8,74.6
28,ORL,74.0,70.0,72.0,75.2,72.9,75.8
29,BKN,73.5,76.0,86.0,72.3,74.6,77.8
30,PHI,70.0,70.7,75.0,70.8,69.2,75.3
