Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,85.1,88.0,93.0,86.0,84.2,80.6
2,MEM,84.2,75.3,75.0,84.8,83.7,76.2
3,GSW,83.5,86.0,79.0,82.9,84.1,84.0
4,ATL,82.4,84.7,85.0,82.4,82.4,79.0
5,CHI,82.2,82.3,90.0,83.9,80.5,76.4
6,TOR,82.1,83.0,71.0,82.4,81.8,78.9
7,HOU,81.6,71.7,66.0,82.8,80.5,79.0
8,CLE,81.1,84.3,81.0,82.1,80.1,77.6
9,SAS,79.8,72.0,78.0,80.3,79.4,81.5
10,UTA,79.7,81.3,86.0,79.6,79.9,81.0
11,DET,79.7,75.3,85.0,80.2,79.1,76.4
12,BOS,79.3,78.7,91.0,80.1,78.6,79.5
13,OKC,78.9,82.0,94.0,78.6,79.2,75.9
14,MIN,78.6,78.7,85.0,80.3,76.9,77.5
15,IND,78.5,81.0,82.0,78.8,78.2,79.8
16,NYK,78.4,79.0,70.0,79.3,77.5,77.8
16,SAC,78.4,74.0,71.0,77.5,79.4,80.3
18,PHX,77.7,75.0,83.0,78.9,76.5,78.2
19,CHA,77.7,72.0,78.0,77.5,77.9,72.1
20,NOP,77.7,80.0,76.0,78.6,76.8,78.1
21,MIA,77.2,85.7,101.0,76.8,77.5,74.9
22,MIL,77.0,81.7,87.0,77.7,76.4,78.0
23,WAS,77.0,77.0,79.0,76.5,77.5,76.4
24,POR,76.9,81.0,82.0,77.4,76.4,74.6
25,LAL,76.6,76.3,80.0,77.6,75.5,79.4
26,LAC,76.4,76.3,62.0,77.2,75.6,75.3
27,DAL,76.4,80.3,98.0,78.3,74.4,75.9
28,BKN,74.6,75.0,69.0,74.3,74.9,77.8
29,ORL,73.7,77.7,74.0,74.5,72.9,75.8
30,PHI,71.3,82.0,84.0,72.3,70.3,75.3
