Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.2,80.0,87.0,83.9,84.5,82.4
2,UTA,82.6,77.0,76.0,85.1,79.9,80.2
3,DEN,81.3,75.3,74.0,83.4,79.4,79.6
4,BOS,81.0,80.0,89.0,80.6,81.5,78.0
5,SAS,80.8,79.3,92.0,82.2,79.6,79.4
6,SAC,80.3,80.0,74.0,81.9,78.8,77.6
7,TOR,80.2,71.7,68.0,81.5,78.9,74.9
8,CLE,79.9,78.7,78.0,80.5,79.3,73.1
9,IND,79.7,82.3,82.0,80.2,79.1,77.0
10,LAL,79.5,79.3,80.0,80.3,78.7,79.4
11,HOU,79.3,75.7,83.0,79.5,79.2,78.2
12,NOP,79.3,75.7,82.0,79.6,79.0,77.8
13,PHX,79.2,86.3,79.0,78.8,79.6,79.0
14,ATL,78.9,77.0,81.0,79.9,77.9,76.4
15,MIL,78.6,73.7,73.0,79.9,77.3,82.6
16,MIN,78.5,75.3,72.0,79.4,77.6,75.9
17,BKN,78.3,71.7,83.0,79.4,77.2,72.6
18,NYK,78.3,80.0,79.0,78.8,77.7,77.7
19,DET,77.7,73.3,66.0,77.3,78.1,74.2
20,CHI,76.3,81.0,76.0,77.5,75.1,73.3
21,ORL,76.2,72.7,73.0,78.7,74.1,74.7
22,MEM,76.0,81.7,77.0,74.3,77.8,81.3
23,WAS,75.9,67.7,71.0,76.0,75.9,76.7
24,DAL,75.9,80.0,89.0,77.3,74.3,70.4
25,LAC,75.8,64.3,61.0,77.1,74.6,75.0
26,OKC,75.6,76.0,79.0,77.5,73.6,75.8
27,MIA,75.6,77.3,83.0,75.3,75.8,72.4
28,PHI,74.7,66.3,71.0,77.7,71.4,73.0
29,POR,73.9,71.7,81.0,74.9,72.8,72.5
30,CHA,72.8,71.0,69.0,73.0,72.7,78.1
