Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.5,84.3,76.0,87.9,85.0,76.2
2,DEN,85.1,91.0,89.0,84.8,85.4,80.6
3,GSW,84.3,86.3,84.0,83.8,84.8,84.0
4,ATL,82.6,82.7,75.0,82.6,82.5,79.0
5,CHI,81.7,73.3,69.0,82.8,80.6,76.4
6,SAS,81.3,72.7,78.0,82.2,80.4,81.5
7,TOR,81.2,75.0,73.0,81.3,81.2,78.9
8,CLE,80.7,83.7,83.0,81.0,80.3,77.6
9,HOU,80.4,80.7,85.0,80.0,80.8,79.0
10,SAC,79.3,82.0,88.0,78.5,80.2,80.3
11,DET,79.2,83.7,82.0,80.7,77.6,76.4
12,UTA,79.2,81.7,75.0,78.5,79.7,81.0
13,BOS,78.9,76.0,79.0,79.2,78.6,79.5
14,NYK,78.4,71.3,58.0,78.9,77.8,77.8
15,MIA,78.1,79.0,74.0,79.1,77.4,74.9
16,CHA,78.0,78.3,73.0,77.2,79.1,72.1
17,DAL,77.9,75.3,74.0,78.6,77.4,75.9
18,IND,77.8,74.0,70.0,79.1,76.9,79.8
19,OKC,77.8,84.7,80.0,77.1,78.5,75.9
20,PHX,77.7,75.7,74.0,78.8,76.5,78.2
21,MIL,77.6,78.0,68.0,79.7,75.5,78.0
22,WAS,77.5,79.0,75.0,78.0,76.9,76.4
23,MIN,77.2,76.0,73.0,79.0,75.3,77.5
24,LAC,76.6,79.3,82.0,77.2,75.9,75.3
25,LAL,76.2,78.7,74.0,77.4,75.0,79.4
26,NOP,76.1,73.0,73.0,76.9,75.4,78.1
27,POR,74.9,73.3,65.0,75.4,74.4,74.6
28,ORL,73.8,68.0,64.0,74.8,72.9,75.8
29,BKN,73.6,79.3,81.0,72.6,74.6,77.8
30,PHI,70.0,70.7,75.0,70.8,69.2,75.3
