Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,85.1,93.3,93.0,85.5,84.7,80.6
2,MEM,84.9,82.7,81.0,85.8,83.9,76.2
3,GSW,83.4,74.0,88.0,83.3,83.5,84.0
4,TOR,82.3,92.7,77.0,82.4,82.1,78.9
5,ATL,82.3,80.3,69.0,82.5,82.1,79.0
6,CHI,82.1,89.0,97.0,83.4,80.7,76.4
7,HOU,81.5,80.3,84.0,82.3,80.8,79.0
8,CLE,81.0,84.7,72.0,82.2,79.8,77.6
9,SAS,80.3,75.7,70.0,80.7,79.8,81.5
10,DET,79.9,76.7,76.0,80.7,79.1,76.4
11,UTA,79.8,66.7,71.0,79.2,80.5,81.0
12,OKC,79.0,84.0,79.0,78.6,79.3,75.9
13,BOS,78.9,89.7,95.0,79.3,78.6,79.5
14,SAC,78.7,70.7,62.0,77.8,79.6,80.3
15,NYK,78.6,82.0,79.0,79.5,77.7,77.8
16,PHX,78.4,71.3,66.0,79.5,77.3,78.2
17,IND,78.3,84.3,79.0,78.5,78.1,79.8
18,CHA,78.1,82.3,100.0,77.8,78.3,72.1
19,MIN,78.1,78.7,79.0,79.8,76.3,77.5
20,WAS,77.7,70.7,70.0,77.4,78.0,76.4
21,NOP,77.4,85.0,80.0,78.3,76.6,78.1
22,MIL,76.8,68.0,64.0,78.0,75.7,78.0
23,LAL,76.7,75.3,78.0,78.2,75.3,79.4
24,MIA,76.6,77.3,88.0,76.6,76.6,74.9
25,POR,76.6,73.0,61.0,77.1,75.9,74.6
26,LAC,76.4,78.0,81.0,77.1,75.8,75.3
27,DAL,76.2,67.0,73.0,77.6,74.9,75.9
28,BKN,74.5,73.7,78.0,74.1,74.8,77.8
29,ORL,73.7,78.0,91.0,74.7,72.6,75.8
30,PHI,70.7,69.7,71.0,71.7,69.7,75.3
