Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.8,80.3,89.0,80.3,101.5,84.0
2,TOR,87.4,89.3,91.0,87.3,87.5,78.9
3,CHI,86.6,90.7,84.0,88.5,85.3,76.4
4,MEM,86.2,89.7,88.0,89.5,79.5,76.2
5,DEN,83.0,78.0,81.0,83.0,83.0,80.6
6,IND,82.2,85.7,101.0,90.5,76.7,79.8
7,ATL,81.6,83.3,81.0,81.3,82.0,79.0
8,ORL,81.2,77.3,73.0,82.5,80.3,75.8
8,LAC,81.2,79.7,75.0,80.0,83.0,75.3
10,CHA,81.0,80.0,76.0,77.0,85.0,72.1
11,OKC,80.3,79.3,73.0,77.5,83.0,75.9
12,UTA,79.4,78.0,78.0,77.8,86.0,81.0
13,SAS,79.0,78.7,77.0,74.0,82.3,81.5
13,NOP,79.0,76.7,82.0,82.0,78.3,78.1
15,LAL,78.6,78.3,67.0,81.7,74.0,79.4
16,MIA,78.3,79.3,77.0,76.0,85.0,74.9
17,WAS,77.5,76.3,75.0,78.0,76.0,76.4
18,CLE,77.4,79.7,79.0,76.0,78.3,77.6
19,DAL,77.2,76.3,72.0,80.0,73.0,75.9
20,POR,77.0,76.7,73.0,80.7,71.5,74.6
20,BOS,77.0,75.3,84.0,76.0,77.7,79.5
22,DET,76.6,78.7,78.0,77.0,76.3,76.4
23,MIN,76.5,77.0,84.0,80.5,72.5,77.5
24,PHX,76.4,76.7,69.0,80.5,73.7,78.2
25,BKN,75.2,78.3,70.0,82.5,70.3,77.8
26,SAC,75.0,75.7,85.0,72.5,77.5,80.3
27,HOU,74.8,67.7,86.0,85.5,67.7,79.0
28,MIL,72.2,67.3,66.0,80.0,70.3,78.0
29,PHI,70.5,68.3,61.0,69.0,72.0,75.3
30,NYK,69.5,72.3,76.0,70.5,68.5,77.8
