Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.2,81.7,88.0,84.2,84.2,82.4
2,UTA,82.0,74.7,69.0,84.5,79.4,80.2
3,DEN,81.5,86.3,93.0,83.6,79.5,79.6
4,SAS,80.8,77.3,91.0,81.9,79.9,79.4
5,BOS,80.5,73.3,70.0,80.2,80.8,78.0
6,SAC,80.3,76.0,77.0,82.1,78.6,77.6
7,LAL,80.1,88.7,84.0,80.6,79.6,79.4
8,IND,79.7,76.3,69.0,80.2,79.3,77.0
9,CLE,79.6,76.7,75.0,80.8,78.4,73.1
10,HOU,79.4,78.7,82.0,79.5,79.3,78.2
11,PHX,79.4,79.3,82.0,79.0,79.8,79.0
12,TOR,79.4,68.7,67.0,79.9,78.9,74.9
13,NOP,79.0,77.3,69.0,79.3,78.8,77.8
14,MIL,78.9,90.7,105.0,80.8,77.1,82.6
15,ATL,78.9,81.3,72.0,80.0,77.9,76.4
16,NYK,78.5,87.3,89.0,79.2,77.7,77.7
17,MIN,78.4,78.7,75.0,79.1,77.6,75.9
18,BKN,78.2,76.0,75.0,79.1,77.4,72.6
19,DET,77.4,70.0,68.0,77.2,77.5,74.2
20,CHI,76.5,81.7,92.0,77.8,75.0,73.3
21,DAL,76.4,87.0,89.0,77.6,75.1,70.4
22,WAS,76.4,87.7,80.0,76.5,76.3,76.7
23,ORL,76.3,78.0,74.0,78.6,74.1,74.7
24,MEM,76.1,77.7,75.0,74.3,77.9,81.3
25,OKC,75.7,76.0,84.0,77.8,73.7,75.8
26,LAC,75.6,72.0,76.0,76.7,74.5,75.0
27,MIA,75.2,72.3,74.0,75.1,75.4,72.4
28,PHI,74.8,73.0,71.0,77.5,71.9,73.0
29,POR,73.8,74.7,77.0,74.8,72.8,72.5
30,CHA,72.4,69.0,74.0,73.0,71.9,78.1
