Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,87.2,86.7,78.0,89.8,84.5,76.2
2,GSW,87.0,85.3,87.0,82.0,89.9,84.0
3,DEN,85.8,90.0,88.0,86.7,83.7,80.6
4,TOR,85.0,80.7,82.0,88.6,82.4,78.9
5,ATL,81.8,86.7,92.0,81.0,83.0,79.0
6,CHI,81.8,80.7,75.0,81.6,81.9,76.4
7,DET,79.8,84.7,83.0,79.6,80.0,76.4
8,HOU,79.3,83.0,95.0,84.9,71.6,79.0
9,SAS,79.3,82.7,89.0,80.1,78.0,81.5
10,LAC,79.0,81.0,81.0,77.4,81.2,75.3
11,PHX,78.8,76.7,73.0,84.2,73.3,78.2
12,ORL,78.5,78.3,82.0,81.0,76.3,75.8
13,LAL,78.2,80.0,86.0,80.8,75.0,79.4
14,CHA,78.1,84.0,81.0,76.5,80.0,72.1
15,UTA,77.9,75.0,79.0,78.0,77.8,81.0
16,MIA,77.6,72.7,74.0,76.8,78.2,74.9
17,BOS,77.5,79.0,89.0,74.0,79.6,79.5
18,CLE,77.3,70.7,74.0,75.2,79.1,77.6
19,IND,77.1,70.0,73.0,77.5,76.9,79.8
20,DAL,76.6,70.3,74.0,78.3,73.8,75.9
21,SAC,76.5,79.0,89.0,75.4,77.3,80.3
22,NOP,75.8,77.3,91.0,74.3,77.3,78.1
23,NYK,75.7,79.3,82.0,78.3,74.3,77.8
24,WAS,75.6,68.7,75.0,79.2,72.0,76.4
25,OKC,75.4,67.0,60.0,72.1,80.0,75.9
26,MIN,75.0,67.3,68.0,81.0,69.0,77.5
27,MIL,74.0,78.3,82.0,77.0,71.0,78.0
28,POR,73.9,72.7,74.0,76.3,71.2,74.6
29,BKN,73.8,68.3,64.0,74.3,73.3,77.8
30,PHI,69.7,71.0,73.0,68.8,70.8,75.3
