Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.5,86.0,90.0,84.2,84.9,82.4
2,UTA,83.3,82.3,83.0,86.4,80.4,80.2
3,DEN,81.5,80.7,73.0,83.2,79.8,79.6
4,BOS,80.9,82.3,71.0,80.7,81.1,78.0
5,SAS,80.7,81.7,79.0,82.4,79.3,79.4
6,TOR,80.6,75.0,72.0,81.9,79.3,74.9
7,SAC,80.4,85.3,87.0,82.4,78.8,77.6
8,CLE,80.2,78.0,81.0,81.1,79.4,73.1
9,LAL,79.6,74.3,65.0,80.3,79.1,79.4
10,IND,79.6,75.7,74.0,80.0,79.3,77.0
11,NOP,79.6,85.7,104.0,80.0,79.1,77.8
12,HOU,79.5,83.0,85.0,79.4,79.5,78.2
13,PHX,79.1,88.3,87.0,79.0,79.3,79.0
14,ATL,79.0,80.0,73.0,80.0,77.9,76.4
15,MIL,78.8,71.0,64.0,80.3,77.4,82.6
16,BKN,78.7,69.3,58.0,79.4,78.0,72.6
17,MIN,78.6,78.7,78.0,79.4,77.8,75.9
18,NYK,78.3,84.0,76.0,78.7,77.9,77.7
19,DET,77.3,71.3,78.0,76.1,78.4,74.2
20,ORL,76.7,72.7,70.0,79.3,74.5,74.7
21,CHI,76.3,72.7,75.0,77.4,75.3,73.3
22,WAS,76.3,74.3,67.0,75.9,76.6,76.7
23,LAC,76.3,68.3,63.0,77.6,75.1,75.0
24,MEM,75.9,81.7,81.0,73.7,78.0,81.3
25,MIA,75.7,75.7,77.0,75.5,75.8,72.4
26,DAL,75.6,75.0,80.0,77.0,73.9,70.4
27,PHI,75.5,74.3,84.0,78.2,72.4,73.0
28,OKC,75.3,67.0,68.0,77.3,73.5,75.8
29,POR,73.6,74.7,62.0,74.5,72.7,72.5
30,CHA,72.8,65.0,53.0,72.7,72.8,78.1
