Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,103.0,103.0,103.0,--,103.0,84.0
2,ORL,95.0,95.0,95.0,--,95.0,75.8
3,UTA,85.0,85.0,85.0,85.0,--,81.0
3,ATL,85.0,85.0,85.0,85.0,--,79.0
5,CHA,84.0,84.0,84.0,--,84.0,72.1
6,LAC,83.0,83.0,83.0,83.0,--,75.3
7,NOP,82.0,82.0,82.0,82.0,--,78.1
8,IND,80.0,80.0,80.0,--,80.0,79.8
9,CHI,79.0,79.0,79.0,--,79.0,76.4
9,BOS,79.0,79.0,79.0,79.0,--,79.5
9,MIL,79.0,79.0,79.0,--,79.0,78.0
12,TOR,78.0,78.0,78.0,78.0,--,78.9
12,LAL,78.0,78.0,78.0,78.0,--,79.4
14,PHX,77.0,77.0,77.0,--,77.0,78.2
14,PHI,77.0,77.0,77.0,77.0,--,75.3
14,MEM,77.0,77.0,77.0,--,77.0,76.2
17,HOU,76.0,76.0,76.0,76.0,--,79.0
18,CLE,75.0,75.0,75.0,--,75.0,77.6
18,MIA,75.0,75.0,75.0,75.0,--,74.9
18,MIN,75.0,75.0,75.0,--,75.0,77.5
21,BKN,72.0,72.0,72.0,--,72.0,77.8
21,DET,72.0,72.0,72.0,72.0,--,76.4
23,POR,70.0,70.0,70.0,70.0,--,74.6
24,NYK,61.0,61.0,61.0,--,61.0,77.8
25,SAS,--,--,--,--,--,81.5
25,WAS,--,--,--,--,--,76.4
25,SAC,--,--,--,--,--,80.3
25,DAL,--,--,--,--,--,75.9
25,OKC,--,--,--,--,--,75.9
25,DEN,--,--,--,--,--,80.6
