Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.8,93.0,88.0,88.5,88.9,84.0
2,MEM,87.1,89.3,97.0,88.1,85.9,76.2
3,DEN,85.0,90.0,92.0,86.4,83.4,80.6
4,TOR,84.8,82.3,89.0,85.5,84.2,78.9
5,ATL,83.6,87.3,85.0,82.1,85.0,79.0
6,HOU,82.3,85.0,76.0,84.9,78.1,79.0
7,SAS,80.5,87.3,85.0,82.0,77.7,81.5
8,CHI,80.4,74.0,71.0,80.8,80.1,76.4
9,DET,80.2,77.7,57.0,79.9,80.5,76.4
10,LAC,79.2,82.3,83.0,78.5,80.4,75.3
11,DAL,78.9,87.3,95.0,80.3,77.3,75.9
12,CLE,78.4,82.0,80.0,77.7,79.3,77.6
13,MIA,78.4,83.3,98.0,81.5,76.0,74.9
14,PHX,78.2,76.3,71.0,81.9,74.5,78.2
15,CHA,78.1,76.7,76.0,77.4,78.9,72.1
16,UTA,77.8,84.7,95.0,80.1,75.9,81.0
17,BOS,77.5,75.0,74.0,75.8,79.0,79.5
18,NYK,77.3,78.0,70.0,81.3,74.2,77.8
19,IND,76.7,77.3,83.0,78.3,75.6,79.8
20,ORL,76.6,73.3,79.0,79.0,74.7,75.8
21,SAC,76.5,77.3,78.0,76.2,76.8,80.3
22,LAL,76.1,68.0,64.0,76.6,75.4,79.4
23,WAS,75.9,73.3,71.0,78.0,74.0,76.4
24,OKC,75.7,75.3,77.0,73.0,80.2,75.9
25,MIL,75.4,80.7,79.0,77.8,72.0,78.0
26,NOP,75.4,70.7,80.0,76.1,74.5,78.1
27,POR,75.0,77.7,83.0,76.9,73.3,74.6
28,MIN,74.1,70.0,79.0,78.7,70.4,77.5
29,BKN,72.8,69.3,65.0,74.1,71.8,77.8
30,PHI,69.3,70.3,66.0,69.8,68.9,75.3
