Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.2,93.3,101.0,85.8,89.9,84.0
2,MEM,86.6,81.3,83.0,88.9,84.3,76.2
3,TOR,85.4,85.7,92.0,87.7,83.6,78.9
4,DEN,83.8,78.3,76.0,86.7,79.6,80.6
5,ATL,82.9,90.0,88.0,82.1,83.8,79.0
6,HOU,81.9,96.3,109.0,84.9,77.8,79.0
7,CHI,81.4,78.0,82.0,81.7,81.3,76.4
8,DET,80.7,85.7,82.0,79.6,81.8,76.4
9,SAS,79.0,81.3,76.0,80.0,77.7,81.5
10,PHX,78.6,76.3,79.0,84.2,74.5,78.2
11,LAC,78.6,77.7,78.0,77.5,80.0,75.3
12,CHA,78.5,80.7,77.0,77.6,79.5,72.1
13,BOS,78.0,80.7,85.0,75.8,79.6,79.5
14,LAL,77.9,79.7,75.0,80.8,75.4,79.4
15,CLE,77.7,78.0,80.0,76.4,79.1,77.6
16,ORL,77.6,75.0,68.0,79.0,76.3,75.8
17,IND,77.2,76.0,81.0,77.5,76.9,79.8
17,NYK,77.2,84.0,91.0,80.5,74.3,77.8
19,DAL,77.1,78.7,79.0,79.6,73.7,75.9
20,WAS,76.5,79.0,71.0,77.8,75.2,76.4
21,NOP,76.4,83.3,80.0,75.6,77.3,78.1
22,SAC,76.3,79.7,73.0,75.3,77.3,80.3
23,MIA,76.3,71.0,68.0,76.8,76.0,74.9
24,UTA,76.2,70.3,71.0,77.7,74.9,81.0
25,OKC,75.2,69.3,68.0,72.6,80.0,75.9
26,POR,74.4,75.7,81.0,76.9,71.2,74.6
27,MIL,74.3,81.3,78.0,77.0,72.0,78.0
28,MIN,74.3,69.3,65.0,78.7,69.9,77.5
29,BKN,73.5,69.0,73.0,74.3,72.9,77.8
30,PHI,68.8,65.0,59.0,68.8,68.8,75.3
