Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.3,87.3,93.0,83.6,85.1,82.4
2,UTA,83.6,82.0,73.0,86.5,80.8,80.2
3,DEN,81.6,93.7,79.0,84.0,79.6,79.6
4,BOS,80.8,72.0,80.0,80.2,81.3,78.0
5,TOR,80.7,84.0,87.0,81.9,79.6,74.9
6,SAS,80.5,82.3,75.0,82.1,79.2,79.4
7,SAC,80.1,77.0,76.0,81.9,78.6,77.6
8,CLE,80.1,85.7,89.0,81.4,78.7,73.1
9,LAL,80.0,77.0,69.0,80.8,79.2,79.4
10,IND,79.7,86.3,83.0,79.8,79.5,77.0
11,MIL,79.4,83.0,85.0,80.7,78.0,82.6
12,NOP,79.3,78.3,74.0,80.1,78.5,77.8
13,HOU,79.2,85.0,78.0,79.3,79.1,78.2
14,ATL,79.2,88.3,90.0,80.3,77.9,76.4
15,BKN,79.1,77.3,62.0,79.5,78.7,72.6
16,MIN,78.6,81.7,80.0,79.4,77.8,75.9
17,PHX,78.5,81.7,88.0,78.2,78.9,79.0
18,NYK,78.0,75.3,77.0,78.4,77.6,77.7
19,DET,77.7,74.7,78.0,76.1,79.1,74.2
20,ORL,76.9,76.0,66.0,79.4,74.8,74.7
21,LAC,76.6,72.7,67.0,77.4,75.8,75.0
22,WAS,76.2,75.0,79.0,76.3,76.2,76.7
23,OKC,75.9,82.7,82.0,77.3,74.6,75.8
24,CHI,75.8,79.3,72.0,76.0,75.5,73.3
25,MEM,75.7,71.3,64.0,74.0,77.5,81.3
26,MIA,75.7,75.3,73.0,75.6,75.9,72.4
27,DAL,75.6,63.7,62.0,77.2,73.7,70.4
28,PHI,75.2,68.3,57.0,77.5,72.6,73.0
29,POR,73.3,73.7,78.0,74.9,71.8,72.5
30,CHA,73.1,69.3,68.0,73.3,72.9,78.1
