Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,87.6,85.7,78.0,80.3,92.0,84.0
2,MEM,87.3,89.7,89.0,89.4,84.8,76.2
3,TOR,86.4,83.7,67.0,88.6,83.8,78.9
4,DEN,86.1,90.7,101.0,87.6,83.7,80.6
5,CHI,83.8,79.0,81.0,85.0,83.0,76.4
6,PHX,80.5,86.3,82.0,84.0,74.7,78.2
7,ATL,80.2,80.3,88.0,80.7,79.3,79.0
8,IND,79.8,75.7,60.0,80.3,79.4,79.8
9,MIA,79.7,81.7,74.0,76.8,83.7,74.9
10,UTA,79.1,78.3,94.0,77.8,81.0,81.0
11,LAC,79.1,73.7,64.0,77.8,83.0,75.3
12,DAL,79.0,82.0,87.0,81.0,73.0,75.9
12,OKC,79.0,75.3,79.0,77.3,80.0,75.9
14,CLE,78.6,80.7,88.0,75.5,81.0,77.6
15,WAS,78.5,78.7,86.0,79.0,76.0,76.4
16,HOU,78.3,84.0,81.0,84.6,67.7,79.0
17,DET,77.9,84.0,86.0,76.0,79.4,76.4
18,SAC,77.9,77.7,85.0,76.7,78.6,80.3
19,ORL,77.7,72.3,70.0,82.5,76.3,75.8
20,SAS,77.6,75.3,65.0,77.0,78.0,81.5
21,LAL,77.5,75.7,68.0,81.7,75.0,79.4
22,BOS,77.2,78.3,75.0,75.7,78.0,79.5
23,POR,76.3,75.0,70.0,79.0,73.5,74.6
24,CHA,75.9,70.3,73.0,74.0,79.0,72.1
25,NOP,75.3,67.0,62.0,73.0,78.3,78.1
26,MIN,75.1,73.3,79.0,79.8,69.0,77.5
27,BKN,74.1,72.3,73.0,76.4,70.3,77.8
28,MIL,73.0,72.0,74.0,78.0,71.0,78.0
29,NYK,72.1,75.7,79.0,70.5,72.8,77.8
30,PHI,67.4,63.3,57.0,66.7,68.0,75.3
