Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.8,89.0,93.0,91.3,85.9,76.2
2,DEN,85.2,86.3,95.0,83.4,86.7,80.6
3,GSW,85.1,84.0,87.0,84.8,85.4,84.0
4,ATL,84.8,82.0,78.0,83.1,86.7,79.0
5,TOR,83.2,81.0,70.0,83.4,83.0,78.9
6,CHI,82.2,94.0,108.0,81.7,82.6,76.4
7,SAS,81.7,85.0,101.0,83.9,78.7,81.5
8,HOU,81.4,79.0,82.0,82.8,80.1,79.0
9,BOS,79.8,83.7,86.0,80.1,79.3,79.5
10,CLE,79.5,85.7,86.0,80.0,79.0,77.6
11,NYK,78.9,83.0,95.0,80.9,77.4,77.8
12,DET,78.4,73.0,76.0,79.2,77.9,76.4
13,UTA,78.2,77.7,69.0,78.5,77.9,81.0
14,SAC,77.9,83.3,94.0,77.5,78.5,80.3
15,PHX,77.7,79.7,83.0,79.3,75.5,78.2
16,DAL,77.5,66.3,58.0,78.0,77.1,75.9
17,WAS,77.4,80.7,80.0,79.4,74.8,76.4
18,CHA,77.3,80.0,84.0,75.3,79.9,72.1
19,MIA,77.2,70.3,79.0,80.3,74.4,74.9
20,IND,77.0,82.3,89.0,77.4,76.8,79.8
21,OKC,76.7,80.3,72.0,75.6,77.7,75.9
22,MIL,76.3,78.0,83.0,77.3,75.3,78.0
23,MIN,76.0,77.3,67.0,78.2,74.1,77.5
24,NOP,75.9,79.0,70.0,76.8,74.8,78.1
25,LAL,75.8,76.3,78.0,75.7,75.9,79.4
26,LAC,75.8,70.0,65.0,75.6,75.9,75.3
27,ORL,74.6,68.7,81.0,75.1,74.1,75.8
28,POR,74.3,74.0,65.0,74.6,74.0,74.6
29,BKN,72.3,72.7,71.0,71.8,72.7,77.8
30,PHI,70.6,67.0,62.0,71.5,69.8,75.3
