Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,83.8,91.7,89.0,83.0,84.7,82.4
2,UTA,83.7,83.7,74.0,86.7,81.1,80.2
3,BOS,81.1,79.7,81.0,80.0,82.3,78.0
4,DEN,81.0,81.3,81.0,83.0,79.2,79.6
5,SAC,80.3,79.3,81.0,82.4,78.6,77.6
6,SAS,80.3,74.3,91.0,82.1,78.6,79.4
7,TOR,80.2,74.3,78.0,81.6,78.9,74.9
8,LAL,80.1,78.7,87.0,80.7,79.4,79.4
9,CLE,80.0,84.0,84.0,81.8,78.3,73.1
10,BKN,79.7,72.7,73.0,79.5,80.0,72.6
11,IND,79.3,71.7,69.0,79.1,79.5,77.0
12,MIL,79.2,78.0,65.0,80.5,77.7,82.6
13,NOP,79.1,74.0,78.0,79.7,78.6,77.8
14,HOU,78.8,81.3,72.0,78.9,78.6,78.2
15,ATL,78.8,80.3,86.0,79.4,78.1,76.4
16,NYK,78.5,69.7,78.0,78.7,78.3,77.7
17,MIN,78.4,78.7,72.0,79.2,77.7,75.9
18,PHX,78.1,77.7,75.0,77.4,78.9,79.0
19,DET,77.8,86.3,88.0,76.3,79.4,74.2
20,ORL,77.4,84.7,85.0,80.6,74.8,74.7
21,LAC,76.7,64.7,62.0,77.8,75.5,75.0
22,WAS,76.0,82.0,93.0,76.2,75.9,76.7
23,DAL,75.9,87.3,91.0,76.9,74.8,70.4
24,MEM,75.8,69.3,70.0,73.9,77.5,81.3
25,PHI,75.8,80.3,70.0,78.2,73.2,73.0
26,MIA,75.7,79.3,86.0,75.6,75.9,72.4
27,CHI,75.6,75.3,80.0,75.9,75.4,73.3
28,OKC,75.6,70.3,67.0,76.9,74.3,75.8
29,POR,73.3,76.3,80.0,75.1,71.8,72.5
30,CHA,73.1,77.3,77.0,73.1,73.1,78.1
