Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.0,80.3,72.0,84.3,83.7,82.4
2,DEN,81.6,78.3,77.0,83.4,79.8,79.6
3,SAS,81.5,86.0,89.0,82.5,80.5,79.4
4,UTA,81.0,81.0,75.0,83.7,78.2,80.2
5,BOS,80.4,79.0,88.0,80.3,80.4,78.0
6,SAC,80.3,80.7,73.0,81.7,79.0,77.6
7,IND,80.2,78.7,84.0,80.8,79.5,77.0
8,LAL,79.4,75.7,83.0,79.9,79.0,79.4
9,ATL,79.0,72.3,75.0,80.7,77.5,76.4
10,HOU,79.0,82.7,101.0,78.8,79.2,78.2
11,TOR,78.9,69.7,71.0,79.8,78.0,74.9
12,CLE,78.4,64.7,65.0,80.4,76.5,73.1
13,NYK,78.2,78.3,81.0,79.2,77.2,77.7
14,MIN,78.2,77.0,78.0,78.9,77.4,75.9
15,PHX,78.2,62.3,61.0,77.8,78.5,79.0
16,NOP,78.1,67.3,81.0,78.2,78.0,77.8
17,MIL,78.0,71.7,68.0,79.7,76.4,82.6
18,BKN,77.8,76.7,66.0,78.7,76.9,72.6
19,CHI,76.4,76.0,76.0,77.7,75.1,73.3
20,WAS,76.4,76.7,77.0,76.4,76.4,76.7
21,DET,76.4,70.0,68.0,76.9,75.9,74.2
22,MEM,76.2,70.3,72.0,74.5,77.9,81.3
23,DAL,76.1,72.3,77.0,77.2,75.1,70.4
24,OKC,76.1,71.0,71.0,78.4,73.8,75.8
25,ORL,75.8,73.0,76.0,78.1,73.7,74.7
26,LAC,75.3,65.7,70.0,76.7,74.0,75.0
27,PHI,75.3,77.7,73.0,77.8,72.7,73.0
28,MIA,74.9,62.0,51.0,75.5,74.3,72.4
29,POR,74.6,80.7,81.0,75.2,74.1,72.5
30,CHA,72.1,69.3,87.0,72.6,71.7,78.1
