Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.0,72.7,74.0,86.0,84.0,76.2
2,DEN,84.7,80.7,66.0,84.9,84.6,80.6
3,GSW,83.8,76.3,75.0,83.3,84.4,84.0
4,ATL,82.3,76.7,77.0,82.2,82.3,79.0
5,TOR,81.8,79.7,83.0,82.6,81.0,78.9
6,CHI,81.6,80.7,83.0,82.8,80.5,76.4
7,HOU,81.6,80.3,69.0,82.5,80.7,79.0
8,CLE,80.7,69.0,69.0,81.7,79.7,77.6
9,SAS,80.4,82.0,77.0,81.0,79.8,81.5
10,UTA,80.2,76.7,71.0,79.7,80.8,81.0
11,DET,80.0,81.0,72.0,81.1,79.1,76.4
12,SAC,79.2,75.7,69.0,78.2,80.1,80.3
13,OKC,78.7,91.0,85.0,78.4,79.1,75.9
14,PHX,78.7,88.3,87.0,79.8,77.6,78.2
15,BOS,78.5,77.7,83.0,79.3,77.6,79.5
16,NYK,78.3,75.7,73.0,79.0,77.7,77.8
17,MIN,78.1,77.7,83.0,79.8,76.3,77.5
18,WAS,78.0,78.0,71.0,78.2,77.9,76.4
19,IND,77.9,80.0,84.0,78.4,77.5,79.8
20,CHA,77.9,72.3,61.0,77.9,77.9,72.1
21,MIL,77.3,67.0,72.0,78.4,76.1,78.0
22,LAL,77.1,80.0,83.0,78.5,75.6,79.4
23,NOP,77.1,71.7,61.0,77.7,76.5,78.1
24,MIA,76.7,66.0,63.0,77.2,76.3,74.9
25,POR,76.7,85.3,75.0,77.0,76.4,74.6
26,DAL,76.5,77.0,81.0,77.6,75.5,75.9
27,LAC,76.4,85.0,80.0,77.0,75.7,75.3
28,BKN,74.5,77.3,74.0,74.3,74.7,77.8
29,ORL,73.5,77.7,84.0,74.6,72.4,75.8
30,PHI,70.6,73.7,75.0,71.6,69.8,75.3
