Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,87.3,76.7,89.0,90.3,84.4,76.2
2,DEN,84.9,77.0,80.0,82.7,87.0,80.6
3,GSW,84.0,77.0,79.0,83.7,84.4,84.0
4,ATL,83.7,79.3,86.0,83.3,84.0,79.0
5,CHI,82.4,87.7,86.0,83.1,81.6,76.4
6,SAS,82.1,76.7,76.0,83.9,80.1,81.5
7,TOR,82.0,86.0,82.0,82.5,81.6,78.9
8,HOU,80.3,77.7,76.0,80.2,80.4,79.0
9,CLE,80.0,80.7,90.0,79.6,80.4,77.6
10,SAC,79.2,82.3,82.0,78.8,79.6,80.3
11,DET,78.9,78.7,84.0,80.5,77.4,76.4
12,BOS,78.8,78.0,69.0,79.6,77.8,79.5
13,UTA,78.2,74.0,69.0,77.6,78.6,81.0
14,IND,78.1,82.0,78.0,79.6,77.0,79.8
15,CHA,78.1,81.7,74.0,76.1,80.0,72.1
16,NYK,78.0,73.7,65.0,78.4,77.5,77.8
17,PHX,77.8,79.3,85.0,79.2,76.3,78.2
18,DAL,77.7,75.3,68.0,78.1,77.2,75.9
19,MIA,77.4,72.3,75.0,79.2,76.0,74.9
20,WAS,77.2,69.3,77.0,78.2,75.9,76.4
21,MIL,77.2,84.3,75.0,78.8,75.5,78.0
22,OKC,76.6,73.7,72.0,75.1,77.8,75.9
23,NOP,76.5,83.7,90.0,77.2,75.7,78.1
24,LAC,76.5,81.0,81.0,77.0,75.9,75.3
25,MIN,76.4,76.7,75.0,78.1,75.0,77.5
26,LAL,75.6,68.3,74.0,76.5,74.7,79.4
27,POR,74.3,72.7,65.0,74.3,74.2,74.6
28,ORL,74.1,70.3,69.0,75.3,73.0,75.8
29,BKN,73.2,82.3,66.0,71.9,74.1,77.8
30,PHI,69.9,62.3,66.0,70.8,69.0,75.3
